Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-02-08 18:30:00,1.05607705186,0.0,1.05607705186,1.05697146586,1.05718036987,0,0,0,1,0.999999999999999,0.99915379550984362,0.99895635783576175
2019-02-08 18:00:00,1.05607705186,0.0,1.05607705186,1.05683920662,1.05717284528,0,0,0,0,0.999999999999999,0.9992788356543526,0.99896346806666769
2019-02-08 17:30:00,1.05607705186,0.0,1.05607705186,1.05665789279,1.05712673301,0,0,0,0,0.999999999999999,0.99945030370240961,0.99900704323098888
2019-02-08 17:00:00,1.05607705186,0.0,1.05607705186,1.05642303858,1.05706769387,0,0,0,0,0.999999999999999,0.99967249226809018,0.99906283957691722
2019-02-08 16:30:00,1.05607705186,0.0,1.05607705186,1.056220598,1.05689067293,0,0,0,0,0.999999999999999,0.99986409454635361,0.99923017481074305
2019-02-08 16:00:00,1.05617545043,9.31736592586e-05,1.05609673158,1.05608689172,1.05667988777,1,0,0,0,1.0000745375384188,1.0000838555120186,0.99952262047670581
2019-02-08 15:30:00,1.05416117395,-0.00190714191766,1.05571355599,1.05589530393,1.05646398974,0,0,1,0,0.99852954238174552,0.99835766863497777,0.99782026097149468
2019-02-08 15:00:00,1.05402804648,-0.000126287584283,1.05530375492,1.05569040339,1.0562065135,0,0,0,0,0.9987911457459181,0.99842533672682632,0.99793746110248205
2019-02-08 14:30:00,1.05449109855,0.000439316642962,1.05498656425,1.05553180806,1.0559442138,0,0,0,0,0.99953035827737957,0.99901404249158665,0.99862387118930029
2019-02-08 14:00:00,1.05226555457,-0.00211053842058,1.0542242648,1.05515065833,1.0555551536,0,0,0,0,0.99814203647955368,0.99726569496302409,0.99688353657366313
2019-02-08 13:30:00,1.05066947199,-0.0015168058791,1.05312306911,1.05460990034,1.05509895085,0,0,0,0,0.99767017057110441,0.99626361524690721,0.99580183559517887
2019-02-08 13:00:00,1.04961892262,-0.000999885688,1.05221461884,1.05396408742,1.0546684089,0,0,0,0,0.99753311142612988,0.99587731228439424,0.99521225227295218
2019-02-08 12:30:00,1.04827751868,-0.00127799138907,1.05106451328,1.0531841341,1.05414844002,0,0,0,0,0.9973484076678647,0.99534116090114344,0.99443065025713584
2019-02-08 12:00:00,1.04901261383,0.000701240975663,1.04996881634,1.0524776903,1.05367747749,0,0,0,0,0.99908930389631234,0.99670769603892206,0.99557277842852887
2019-02-08 11:30:00,1.04812702676,-0.000844210125556,1.04914111078,1.05168268779,1.05314747581,0,0,0,0,0.99903341504065701,0.99661907429890917,0.995232909758896
2019-02-08 11:00:00,1.04841498726,0.000274738170382,1.04869021383,1.05090664147,1.0526366715,0,0,0,0,0.99973755207562842,0.99762904323584567,0.99598941936943142
2019-02-08 10:30:00,1.04776526733,-0.000619716365895,1.04831948277,1.05026705081,1.05208255254,0,0,0,0,0.99947132964046193,0.99761795490771565,0.99589643874188072
2019-02-08 10:00:00,1.04761911653,-0.000139488120032,1.04818780234,1.04962615781,1.05151869018,0,0,0,0,0.999457458087601,0.99808785130734579,0.99629148422098723
2019-02-07 20:30:00,1.05465171973,0.0067129389827,1.04931562352,1.04964221993,1.05142366804,0,0,0,0,1.0050853109312663,1.0047725784151618,1.0030701721790216
2019-02-07 20:00:00,1.05465171973,0.0,1.05062056212,1.04988083645,1.0513286459,1,0,0,0,1.0038369300592844,1.0045442140866487,1.0031608325798369
2019-02-07 19:30:00,1.05465171973,0.0,1.05186790861,1.05027906122,1.05122706385,0,0,0,0,1.0026465405953291,1.0041633301791686,1.0032577698959122
2019-02-07 19:00:00,1.05465171973,0.0,1.05324519909,1.05078234093,1.0512597669,0,0,0,0,1.001335416142872,1.0036823789765617,1.0032265601112345
2019-02-07 18:30:00,1.05465171973,0.0,1.05465171973,1.05141976104,1.05130134512,0,1,0,0,0.99999999999999911,1.0030738995171342,1.003186883218119
2019-02-07 18:00:00,1.05465171973,0.0,1.05465171973,1.05198367163,1.0513120532,0,0,0,0,0.99999999999999911,1.0025362067656376,1.0031766653153369
2019-02-07 17:30:00,1.05465171973,0.0,1.05465171973,1.05263614092,1.05147113087,0,0,0,0,0.99999999999999911,1.0019147915689772,1.0030248941355864
2019-02-07 17:00:00,1.05465171973,0.0,1.05465171973,1.05325981417,1.05173661406,0,0,0,0,0.99999999999999911,1.0013215215674258,1.0027717069423931
2019-02-07 16:30:00,1.05465171973,0.0,1.05465171973,1.05394845941,1.05207213386,0,0,0,0,0.99999999999999911,1.0006672625348549,1.002451909697468
2019-02-07 16:00:00,1.05473564792,7.95790542443e-05,1.05466850537,1.05466011255,1.05250267581,0,0,0,0,1.0000636622301584,1.0000716205788687,1.0021215833040646
2019-02-07 15:30:00,1.05197904111,-0.0026135523321,1.05413396964,1.05439284469,1.05270043763,0,0,1,0,0.99795573560847117,0.99771071703098235,0.99931471812811579
2019-02-07 15:00:00,1.05177645583,-0.000192575393267,1.05355891686,1.0541053183,1.0529437329,0,0,0,0,0.99830815248548199,0.99779067382663567,0.99889141552494687
2019-02-07 14:30:00,1.05250576283,0.00069340494849,1.05312972548,1.05389072261,1.05321645128,0,0,0,0,0.99940751586461374,0.99868586016568939,0.99932522090153708
2019-02-07 14:00:00,1.05251589209,9.62395098925e-06,1.05270255995,1.05367713984,1.05353315959,0,0,0,0,0.99982267748746279,0.99889790932368594,0.99903442289255617
2019-02-07 13:30:00,1.05190379515,-0.000581556012918,1.0521361894,1.05340234738,1.05381880483,0,0,0,1,0.99977912150875037,0.99857741703110259,0.9981827903628846
2019-02-07 13:00:00,1.04895039121,-0.0028076749535,1.05153045942,1.05283221453,1.05343871627,0,0,0,0,0.99754636854287515,0.99631297060272184,0.99573935817111292
2019-02-07 12:30:00,1.05025272513,0.00124155912236,1.05122571328,1.05239231507,1.05314544996,0,0,0,0,0.99907442508775957,0.99796692743968551,0.99725325231652073
2019-02-07 12:00:00,1.04858863178,-0.00158446944385,1.05044228707,1.05178600628,1.0527412441,0,0,0,0,0.99823535732292201,0.99696005225804285,0.99605542925545343
2019-02-07 11:30:00,1.05202679335,0.00327884688365,1.05034446732,1.05152351364,1.052566249,0,0,0,0,1.0016016898061655,1.0004786195500248,0.99948748532088127
2019-02-07 11:00:00,1.05478918831,0.00262578384944,1.05092154596,1.05152886768,1.05257541358,0,0,0,0,1.0036802389015897,1.0031005526665278,1.0021031982213917
2019-02-07 10:30:00,1.06069889027,0.00560273277269,1.05327124577,1.05240085259,1.05297855828,1,0,0,0,1.0070519769028174,1.007884864072202,1.0073318985731892
2019-02-07 10:00:00,1.05854135706,-0.00203406756215,1.05492897215,1.05307734272,1.05323786743,0,0,0,0,1.0034242920628678,1.005188616373546,1.0050354148781231
2019-02-06 20:00:00,1.06723081843,0.00820890115553,1.05865740948,1.05454984828,1.05407647401,0,1,0,0,1.0080983790120102,1.0120250078008715,1.0124794972105591
2019-02-06 19:30:00,1.06723081843,0.0,1.0616982145,1.05602134091,1.05491508059,0,0,0,0,1.005211089040466,1.0106148210114931,1.0116746248715738
2019-02-06 19:00:00,1.06723081843,0.0,1.06418654052,1.05755404324,1.05574809196,0,0,0,0,1.0028606619145786,1.0091501472208635,1.0108763885601919
2019-02-06 18:30:00,1.06723081843,0.0,1.06549292616,1.05938208596,1.05676487712,0,0,0,0,1.0016310688050274,1.00740878345153,1.0099037558321153
2019-02-06 18:00:00,1.06723081843,0.0,1.06723081843,1.06107989529,1.05779516796,0,0,0,0,0.99999999999999922,1.0057968520231009,1.0089201111525556
2019-02-06 17:30:00,1.06723081843,0.0,1.06723081843,1.06294411396,1.05877683833,0,0,0,0,0.99999999999999922,1.0040328596928563,1.0079846666410335
2019-02-06 17:00:00,1.06723081843,0.0,1.06723081843,1.06446451647,1.05975783342,0,0,0,0,0.99999999999999922,1.0025987733006987,1.0070515968614866
2019-02-06 16:30:00,1.06723081843,0.0,1.06723081843,1.06570867948,1.06077963497,0,0,0,0,0.99999999999999922,1.0014282880326986,1.0060815491239716
2019-02-06 16:00:00,1.06717438396,-5.28793483094e-05,1.06721953154,1.06635622885,1.06199456782,0,0,0,0,0.99995769607395069,1.0007672437142721,1.0048774412754495
2019-02-06 15:30:00,1.06719319545,1.76273815609e-05,1.06721200694,1.06722141269,1.06312393251,0,0,1,0,0.9999823732398655,0.99997356009282257,1.0038276468220426
2019-02-06 15:00:00,1.06680394231,-0.000364744773574,1.06712663172,1.06717872507,1.06433828654,0,0,0,0,0.99969760907769334,0.99964880974979864,1.0023166091056817
2019-02-06 14:30:00,1.06659556888,-0.000195324951542,1.06699958181,1.06711520012,1.06530953825,0,0,0,0,0.9996213560606485,0.99951305047771988,1.0012071896378925
2019-02-06 14:00:00,1.06722937139,0.000594229462114,1.0669992924,1.06711505541,1.06613888378,0,0,0,0,1.0002156318147783,1.0001071261973706,1.0010228382295021
2019-02-06 13:30:00,1.06828570891,0.000989794271938,1.06722155739,1.06722054446,1.06664467169,1,0,0,0,1.0009971233384887,1.0009980734105277,1.0015385041156413
2019-02-06 13:00:00,1.06736539294,-0.000861488614398,1.06725599689,1.06723400191,1.06723294075,0,0,0,0,1.0001025021646119,1.0001231136026683,1.0001241080356387
2019-02-06 12:30:00,1.06720477175,-0.000150483785033,1.06733616277,1.06723139725,1.06723120431,0,0,0,0,0.99987689818123782,0.99997505180817259,0.99997523258769616
2019-02-06 12:00:00,1.06761138934,0.000381011782891,1.06753932687,1.06726945434,1.0672565757,0,0,0,0,1.0000675033467012,1.0003203830170138,1.0003324539303191
2019-02-06 11:30:00,1.06801221879,0.00037544507862,1.06769589635,1.06734759437,1.06730866906,0,0,0,0,1.0002962664196782,1.0006226878831537,1.0006591811240468
2019-02-06 11:00:00,1.06933770532,0.00124107805785,1.06790629563,1.06756392651,1.06744912818,0,0,0,0,1.0013403888482675,1.0016615199939474,1.0017692432199272
2019-02-06 10:30:00,1.06501395668,-0.00404338930207,1.06743600838,1.06734600263,1.0673013374,0,0,0,0,0.99773096309486908,0.99781509843445038,0.99785685575222938
2019-02-06 10:00:00,1.06965750065,0.0043600780439,1.06792655415,1.06763135846,1.06746311621,0,0,0,0,1.0016208478814879,1.0018977919362935,1.0020557004726844
2019-02-05 20:30:00,1.07110887946,0.00135686311646,1.06862605218,1.06808268952,1.06772165362,0,0,0,0,1.0023233826978799,1.0028332918087326,1.0031723865757964
2019-02-05 20:00:00,1.07110887946,0.0,1.06924538431,1.06847064033,1.06798019102,0,0,0,0,1.00174281336469,1.0024691732549189,1.002929537893219
2019-02-05 19:30:00,1.07110887946,0.0,1.06959961914,1.06875295738,1.06824249072,0,0,0,0,1.0014110516596422,1.0022043654315511,1.0026832753460617
2019-02-05 19:00:00,1.07110887946,0.0,1.0708186037,1.06912730604,1.06850353632,0,0,0,0,1.0002710783702966,1.0018534494543172,1.0024383102628156
2019-02-05 18:30:00,1.07110887946,0.0,1.07110887946,1.06951771681,1.06879053213,0,0,0,0,0.99999999999999922,1.0014877384697543,1.0021691316108334
2019-02-05 18:00:00,1.07110887946,0.0,1.07110887946,1.06986746582,1.0690914195,0,0,0,0,0.99999999999999922,1.0011603433880627,1.0018870789906744
2019-02-05 17:30:00,1.07110887946,0.0,1.07110887946,1.07017713188,1.06935005337,0,0,0,0,0.99999999999999922,1.0008706479938634,1.0016447617693571
2019-02-05 17:00:00,1.07110887946,0.0,1.07110887946,1.0703542493,1.06953826474,0,0,0,0,0.99999999999999922,1.0007050284140624,1.0014684979190196
2019-02-05 16:30:00,1.07110887946,0.0,1.07110887946,1.07096374158,1.06978783051,0,0,0,0,0.99999999999999922,1.0001355208167655,1.0012348700464755
2019-02-05 16:00:00,1.07103797461,-6.61976093206e-05,1.07109469849,1.07110178897,1.07004337737,0,0,1,0,0.99994704121139377,0.99994042175721576,1.0009294924529455
2019-02-05 15:30:00,1.07174847012,0.000663370978398,1.07122261662,1.07116574804,1.07031918275,1,0,0,0,1.0004908909603381,1.0005440073877994,1.00133538423933
2019-02-05 15:00:00,1.07064003924,-0.00103422669277,1.07112884858,1.07111886402,1.07049437078,0,0,0,0,0.99954365029508652,0.99955296765844426,1.0001360758780728
2019-02-05 14:30:00,1.06986298,-0.000725789448076,1.07087966869,1.07099427407,1.07052938909,0,0,1,0,0.99905060417571923,0.99894369736726685,0.99937749575047163
2019-02-05 14:00:00,1.0681164055,-0.00163252167115,1.07028117389,1.07069502668,1.07073621902,0,0,0,1,0.99797738346970588,0.99759163803752082,0.99755325964611896
2019-02-05 13:30:00,1.06682130676,-0.00121250711247,1.06943784033,1.07026626941,1.07054713942,0,0,0,0,0.99755335610481,0.99678120973892392,0.99651969303876453
2019-02-05 13:00:00,1.06546832652,-0.00126823511858,1.0681818116,1.06970221411,1.07017110256,0,0,0,0,0.99745971607125083,0.99604199417262962,0.99560558490684448
2019-02-05 12:30:00,1.06761862453,0.00201817169399,1.06757752866,1.06935318862,1.0699384189,0,0,0,0,1.0000384945069416,0.9983779315332012,0.9978318430992662
2019-02-05 12:00:00,1.06983838036,0.00207916551459,1.06757260873,1.06922613871,1.06985371896,0,0,0,0,1.0021223583361722,1.000572602583625,0.99998566290015733
2019-02-05 11:30:00,1.06879651322,-0.000973854706288,1.06770863028,1.06899490209,1.06969956121,0,0,0,0,1.0010188949584076,0.99981441551513162,0.99915579287426448
2019-02-05 11:00:00,1.07133606438,0.00237608480795,1.0686115818,1.06902471106,1.06971470687,0,0,0,0,1.0025495536656124,1.0021621140177059,1.0015156915149774
2019-02-05 10:30:00,1.07016541088,-0.00109270427424,1.06955099867,1.06886640514,1.06965180897,1,0,0,0,1.0005744580733542,1.0012153115994207,1.00048015803729
2019-02-05 10:00:00,1.06903527444,-0.00105603902882,1.06983432865,1.06870592866,1.06951356863,0,0,0,0,0.99925310471466433,1.0003081725018574,0.99955279277663855
2019-02-04 20:30:00,1.06321673586,-0.00544279381408,1.06850999975,1.06804130424,1.06898742572,0,0,0,0,0.99504612601095255,0.99548278857225614,0.99460172334425523
2019-02-04 20:00:00,1.06321673586,0.0,1.06739404428,1.06755133728,1.06846128282,0,0,1,0,0.99608644207316033,0.99593967871208078,0.99509149555219012
2019-02-04 19:30:00,1.06321673586,0.0,1.06577017858,1.06719088019,1.0679398669,0,0,0,0,0.99760413382635493,0.99627606981636663,0.99557734364202533
2019-02-04 19:00:00,1.06321673586,0.0,1.06438044357,1.06696572112,1.06737108462,0,0,0,0,0.99890668066782407,0.99648631142444932,0.99610786837104415
2019-02-04 18:30:00,1.06321673586,0.0,1.06321673586,1.06652553226,1.06687619773,0,0,0,0,0.99999999999999933,0.99689759288701096,0.99656992828804614
2019-02-04 18:00:00,1.06321673586,0.0,1.06321673586,1.06586336781,1.06643311478,0,0,0,0,0.99999999999999933,0.9975169125543194,0.99698398438810998
2019-02-04 17:30:00,1.06321673586,0.0,1.06321673586,1.06530539007,1.06610647014,0,0,0,0,0.99999999999999933,0.99803938454550145,0.99728945057421092
2019-02-04 17:00:00,1.06321673586,0.0,1.06321673586,1.06449345722,1.06586616541,0,0,0,0,0.99999999999999933,0.99880063014834686,0.99751429434614258
2019-02-04 16:30:00,1.06321673586,0.0,1.06321673586,1.06379858972,1.06571605937,0,0,0,0,0.99999999999999933,0.9994530413336683,0.99765479417533065
2019-02-04 16:00:00,1.06303151503,-0.000174207966203,1.06317969169,1.06319821378,1.06541025207,0,0,0,0,0.99986062877112081,0.99984321009900967,0.99776730416238746
2019-02-04 15:30:00,1.06113444861,-0.00178458154217,1.06276323425,1.06298998505,1.06482998995,0,0,0,0,0.99846740498823128,0.99825441776058599,0.99652945411560256
2019-02-04 15:00:00,1.06148607877,0.000331371920662,1.06241710283,1.06281691934,1.06434262766,0,0,0,0,0.99912367369498278,0.99874781766689236,0.99731613785975026
2019-02-04 14:30:00,1.06181889744,0.000313540306288,1.06213753514,1.0626771355,1.06370814986,0,0,0,0,0.9997000033514607,0.99919238117647458,0.99822389965033109
2019-02-04 14:00:00,1.06164959403,-0.000159446597655,1.06182410678,1.06252042132,1.06314042874,0,0,0,0,0.99983564815950399,0.99918041360104659,0.99859770669602821
2019-02-04 13:30:00,1.06000720625,-0.00154701494267,1.06121924502,1.06219946836,1.06253855753,0,0,0,0,0.99885788089453942,0.99793611070620236,0.99761763819332772
2019-02-04 13:00:00,1.06035594233,0.000328994069916,1.06106354377,1.06191338901,1.06234783796,0,0,0,0,0.99933312058652601,0.9985333580975907,0.99812500618626343
2019-02-04 12:30:00,1.05999418291,-0.000341167913294,1.06076516459,1.06159113371,1.06213300109,0,0,0,0,0.99927318344287797,0.9984957006973243,0.99798629909548364
2019-02-04 12:00:00,1.06032266047,0.000309886188495,1.0604659172,1.06130172617,1.06194006273,0,0,0,0,0.99986491151704293,0.99907748599526447,0.99847693638743118
2019-02-04 11:30:00,1.05925908776,-0.00100306514874,1.05998781594,1.06090596136,1.06167621953,0,0,0,0,0.99931251267878884,0.99844767240199728,0.99772328726570192
2019-02-04 11:00:00,1.05766300518,-0.00150679149038,1.05951897573,1.06036911038,1.06130597082,0,0,0,0,0.99824828946681887,0.99744795923394081,0.99656746900855353
2019-02-04 10:30:00,1.05527105187,-0.00226154578638,1.05850199764,1.0597827707,1.06077625855,0,0,0,0,0.9969476243062495,0.99574278903231683,0.99481020937409015
2019-02-04 10:00:00,1.05463724935,-0.000600606365605,1.05743061092,1.05909788776,1.06020429278,0,0,0,0,0.99735835000329731,0.9957882661691152,0.99474908424258557
2019-02-01 20:30:00,1.05110937145,-0.00334511028025,1.05558795312,1.05802693516,1.05939713515,0,0,0,0,0.99575726337318748,0.99346182646247005,0.99217690568577876
2019-02-01 20:00:00,1.05110937145,0.0,1.05395800986,1.0569729129,1.05858997753,0,0,0,0,0.99729719933504957,0.99445251493245368,0.99293342442676424
2019-02-01 19:30:00,1.05110937145,0.0,1.05264728311,1.05608312942,1.05779516796,0,0,0,0,0.99853900571558296,0.99529037266782605,0.99367949797129351
2019-02-01 19:00:00,1.05110937145,0.0,1.05181494703,1.05515847233,1.05712682948,0,0,0,0,0.99932918277788174,0.99616256610803144,0.99430772367168296
2019-02-01 18:30:00,1.05110937145,0.0,1.05110937145,1.05426999119,1.05643504899,0,0,0,0,0.99999999999999978,0.99700207749084524,0.99495882161016991
2019-02-01 18:00:00,1.05110937145,0.0,1.05110937145,1.05334866229,1.05572108059,0,0,0,0,0.99999999999999978,0.99787412191618619,0.99563169740149826
2019-02-01 17:30:00,1.05110937145,0.0,1.05110937145,1.05253369066,1.05501839908,0,0,0,0,0.99999999999999978,0.99864677091328458,0.99629482515426215
2019-02-01 17:00:00,1.05110937145,0.0,1.05110937145,1.05187832728,1.0544252101,0,0,0,0,0.99999999999999978,0.99926896884161676,0.99685531167519159
2019-02-01 16:30:00,1.05110937145,0.0,1.05110937145,1.05146215924,1.05380877204,0,0,0,0,0.99999999999999978,0.99966447885225618,0.99743843412545574
2019-02-01 16:00:00,1.05104570179,-6.05737712817e-05,1.05109663752,1.05110300448,1.05321220663,0,0,0,0,0.99995154039589818,0.99994548327561528,0.99794295506074104
2019-02-01 15:30:00,1.04960734632,-0.00136849945549,1.05079623249,1.05095280197,1.05249785235,0,0,0,0,0.99886858542606893,0.99871977538102186,0.99725367037335255
2019-02-01 15:00:00,1.0488158167,-0.00075411974098,1.05033752154,1.0507234465,1.05180163428,0,0,0,0,0.99855122300144261,0.99818446061898869,0.99716123507873788
2019-02-01 14:30:00,1.04952486517,0.00067604669965,1.05002062029,1.05056499587,1.05125909162,0,0,0,0,0.99952786154353701,0.9990099320836523,0.99835033393877171
2019-02-01 14:00:00,1.05170555098,0.0020777838443,1.05013985619,1.05062461382,1.05102139156,0,0,0,0,1.0014909393055413,1.0010288519279584,1.0006509471914971
2019-02-01 13:30:00,1.05203547558,0.000313704339164,1.05033781095,1.05071722423,1.05084793997,0,0,0,0,1.0016163034484351,1.0012546204738613,1.0011300736842936
2019-02-01 13:00:00,1.05267217216,0.000605204483465,1.05095077612,1.05087350431,1.05095212669,1,0,0,0,1.0016379416459877,1.0017115931172726,1.0016366544506592
2019-02-01 12:30:00,1.0535910411,0.00087289182877,1.051905821,1.05112167127,1.05111757133,0,1,0,0,1.0016020636715068,1.0023492711615067,1.0023531808782957
2019-02-01 12:00:00,1.05579632655,0.00209311332753,1.05316011327,1.05159036678,1.051430035,0,0,0,0,1.002503145763654,1.0039996180093695,1.0041527171574913
