Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-02-13 15:00:00,1.0770851451451162,0.00020021795538505138,1.07551952874511,1.0748186913368265,1.0746635762254437,0,1,1.0014556838422384,1.0021086847731229,1.0022533274349708
2019-02-13 14:30:00,1.0760939243228225,-0.0009202808401560514,1.075710993937681,1.0750505518797349,1.0748423697376162,0,0,1.0003559788709975,1.0009705333774894,1.0011644075637918
2019-02-13 14:00:00,1.0755802259404659,-0.00047737318346063873,1.075667404605276,1.075146856254413,1.0749346017629724,0,0,0.9999189538844098,1.0004030795267937,1.000600617169114
2019-02-13 13:30:00,1.0755975903928274,1.6144265153617e-05,1.0756441332011266,1.0752288079159429,1.0750174753417043,0,0,0.9999567302913086,1.0003429804653388,1.0005396331356742
2019-02-13 13:00:00,1.0744443013484943,-0.0010722309668915742,1.0752441892502493,1.0750861703582248,1.074945828592553,0,0,0.9992560872127914,0.9994029604068698,0.9995334395178636
2019-02-13 12:30:00,1.0743068327673004,-0.00012794388785097865,1.0749317370892664,1.0749444726144204,1.0748659541143963,0,0,0.999418656738466,0.9994068160138829,0.9994798222560165
2019-02-13 12:00:00,1.0747423911140308,0.0004054319803667994,1.0748686217641878,1.0749077305234405,1.0748505087393507,0,0,0.9998825617869932,0.9998461826957658,0.9998994114768139
2019-02-13 11:30:00,1.0746410984752564,-9.424829578874583e-05,1.0747927806678774,1.074859251969225,1.074824332456339,0,0,0.999858873082003,0.9997970399440029,0.9998295219269331
2019-02-13 11:00:00,1.076471601161682,0.0017033618842818843,1.0753523874991457,1.0751524063678535,1.0750302410445067,1,0,1.0010407878157401,1.0012269839940973,1.0013407623917396
2019-02-13 10:30:00,1.076772585002612,0.00027960221208367386,1.0758257866669678,1.0754469843014458,1.0752480340392698,0,0,1.0008800665938464,1.0012326044152025,1.0014178598007895
2019-02-13 10:00:00,1.0777059243170344,0.0008667933484025614,1.0764524992169902,1.0758577006679164,1.0755552703239903,0,0,1.0011644035393628,1.0017179071618585,1.0019995755238094
2019-02-12 20:30:00,1.0729234647291797,-0.004437629486805927,1.07527615438772,1.0753242032245096,1.075226294624639,0,0,0.9978120135474593,0.9977674281968815,0.9978582835009042
2019-02-12 20:00:00,1.0729234647291797,0.0,1.07449192450154,1.0748877053162678,1.0749384408877065,0,0,0.9985402777474683,0.9981726085642498,0.9981254962313351
2019-02-12 19:30:00,1.0729234647291797,0.0,1.07396910457742,1.0745305706640698,1.0746865688678906,0,0,0.9990263780924575,0.9985043646232449,0.9983594247943675
2019-02-12 19:00:00,1.0729234647291797,0.0,1.07362055796134,1.0742383695849989,1.0744661808505518,0,0,0.9993507080066685,0.9987759654718653,0.9985642022532986
2019-02-12 18:30:00,1.0729234647291797,0.0,1.07338819355062,1.0739992959748499,1.0742733413353802,0,0,0.9995670449663666,0.9989982942729085,0.9987434514529397
2019-02-12 18:00:00,1.0729234647291797,0.0,1.0732332839434733,1.0738036902938188,1.0741046067596052,0,0,0.9997113216493294,0.9991802732914818,0.998900347300447
2019-02-12 17:30:00,1.0729234647291797,0.0,1.073130010872042,1.0736436492820662,1.073956964005802,0,0,0.9998075292455063,0.9993292145365288,0.9990376716095145
2019-02-12 17:00:00,1.0729234647291797,0.0,1.0730611621577546,1.0735127066360868,1.073827776596224,0,0,0.9998716779309224,0.9994511085865453,0.9991578613565847
2019-02-12 16:30:00,1.0729234647291797,0.0,1.0730152630148964,1.0734055717439217,1.0737147376128435,0,0,0.9999144482945576,0.9995508622021043,0.9992630511103693
2019-02-12 16:00:00,1.0726412923783077,-0.0002629939228173672,1.0728906061360335,1.0732666118592646,1.0735805569585266,0,0,0.9997676242514383,0.9994173679922144,0.9991251102917886
2019-02-12 15:30:00,1.0734632097900783,0.0007662556136993626,1.073081474020715,1.0733023569375943,1.0735658885624706,0,0,1.000355737917954,1.0001498672312086,0.9999043572700229
2019-02-12 15:00:00,1.0718237160796276,-0.0015272938052263152,1.072662221373686,1.0730335131452367,1.0733481170021153,0,0,0.99921829511905,0.9988725449384493,0.9985797702550172
2019-02-12 14:30:00,1.0729350410307539,0.001036854227476125,1.0727531612593753,1.0730156091244214,1.073296482505695,0,0,1.000169544847731,0.99992491433211,0.9996632417222711
2019-02-12 14:00:00,1.072867030259005,-6.338759491297807e-05,1.0727911175925853,1.0729885947852547,1.0732428009748587,0,0,1.000070761833478,0.9998867047358747,0.999649873527675
2019-02-12 13:30:00,1.0715806137465687,-0.0011990456190325016,1.0723876163105799,1.0727325982327662,1.0730350275713225,0,0,0.9992474712018891,0.9989261214881552,0.9986445793591233
2019-02-12 13:00:00,1.0710075868186442,-0.000534749248515265,1.0719276064799348,1.072418959793835,1.072781597477238,0,0,0.9991417147429276,0.9986839350775166,0.9983463449943908
2019-02-12 12:30:00,1.0709540464238634,-4.999067741418006e-05,1.0716030864612445,1.0721526119083855,1.0725531535955661,0,0,0.9993943279507299,0.9988820943294735,0.9985090648735291
2019-02-12 12:00:00,1.0719264557560988,0.0009079841805375022,1.071710876226196,1.0721114926079698,1.0724748163656328,0,0,1.0002011545601384,0.9998274089466004,0.9994886960503256
2019-02-12 11:30:00,1.071978549113183,4.859788356226247e-05,1.0718001005218585,1.072087321063463,1.0724127829590766,0,0,1.0001664942849302,0.9998985418928638,0.9995950870291798
2019-02-12 11:00:00,1.0712926532449096,-0.0006398410386484477,1.0716309514295421,1.071942836005544,1.0722727667448058,0,0,0.9996843146568497,0.9993934538869095,0.9990859475962711
2019-02-12 10:30:00,1.068494082339339,-0.0026123309042528353,1.0705853283994744,1.071315789884416,1.0718004311941223,0,0,0.9980466329916348,0.9973661290426967,0.9969151450600746
2019-02-12 10:00:00,1.0673943336897869,-0.0010292510438095759,1.0695216634962452,1.0706027978490287,1.0712496690060804,0,0,0.9980109521115224,0.9970031236928504,0.9964010861073399
2019-02-11 20:30:00,1.0574821254668505,-0.009286360167073071,1.0655084841531137,1.068217221052269,1.0695287260636768,0,0,0.9924671095485056,0.9899504563548942,0.9887365338552776
2019-02-11 20:00:00,1.0574821254668505,0.0,1.0628330312576928,1.0662653854912836,1.0680229009890736,0,0,0.9949654314144618,0.9917625948061831,0.9901305716268242
2019-02-11 19:30:00,1.0574821254668505,0.0,1.0610493959940788,1.0646684291232047,1.0667053040487957,0,0,0.9966379788342595,0.9932501955916243,0.9913535832746517
2019-02-11 19:00:00,1.0574821254668505,0.0,1.059860305818336,1.063361828458413,1.0655524067260527,0,0,0.9977561379189032,0.9944706469291958,0.9924261995859984
2019-02-11 18:30:00,1.0574821254668505,0.0,1.0590675790345077,1.0622927915508562,1.0645436215686526,0,0,0.9985029722379921,0.9954714311136551,0.9933666446740842
2019-02-11 18:00:00,1.0574821254668505,0.0,1.0585390945119553,1.0614181249901278,1.0636609345559274,0,0,0.9990014832228826,0.9962917539934473,0.9941909974425671
2019-02-11 17:30:00,1.0574821254668505,0.0,1.0581867714969204,1.0607024887131682,1.0628885834197928,0,0,0.999334100511318,0.996963933543491,0.994913429274452
2019-02-11 17:00:00,1.0574821254668505,0.0,1.0579518894868971,1.0601169681229285,1.062212776175675,0,0,0.9995559684474173,0.9975145736411112,0.9955464189332608
2019-02-11 16:30:00,1.0574821254668505,0.0,1.057795301480215,1.0596379058218235,1.0616214448370718,0,0,0.9997039351442323,0.9979655499835096,0.9961009459724539
2019-02-11 16:00:00,1.057655769990464,0.0001642056347164189,1.0577487909836314,1.059277517488849,1.0611257354812458,0,0,0.9999120575755224,0.9984690060238138,0.9967299205223705
2019-02-11 15:30:00,1.0573461039233534,-0.00029278530491394505,1.0576145619635389,1.0589263513860314,1.060653281536509,0,0,0.9997461664675956,0.9985076889808157,0.9968819427887267
2019-02-11 15:00:00,1.055854208057974,-0.0014109815696521366,1.0570277773283507,1.0583677798718392,1.0600533973516921,0,0,0.9988897460449498,0.9976250488141566,0.9960387002162261
2019-02-11 14:30:00,1.0561899208036267,0.0003179536938817673,1.0567484918201093,1.0579718054958005,1.059570462783184,0,0,0.9994714248273773,0.9983157540844496,0.9968095165934718
2019-02-11 14:00:00,1.0567687358823383,0.0005480217783855323,1.0567552398408524,1.05775306556608,1.0592202469205783,0,0,1.0000127712084852,0.9990694144826563,0.9976855511916741
2019-02-11 13:30:00,1.0569626389337068,0.0001834867410290819,1.0568243728718039,1.0576093516329212,1.0589380459222193,0,0,1.0001308316362227,0.9993885145793994,0.9981345396020859
2019-02-11 13:00:00,1.0587323660368677,0.0016743516165778072,1.0574603705934917,1.0578135360700025,1.0589123359365504,0,0,1.0012028776479462,1.0008686124118613,0.9998300426828785
2019-02-11 12:30:00,1.059337227794121,0.0005713075151536628,1.0580859896603683,1.0580905709289332,1.0589654474187467,0,0,1.0011825486264632,1.001178213755457,1.0003510788536876
2019-02-11 12:00:00,1.0573996443181342,-0.0018290525671618152,1.0578572078796236,1.057964947908788,1.0587697220311703,0,0,0.9995674618860834,0.9994656688846154,0.9987059719554431
2019-02-11 11:30:00,1.057890190097342,0.0004639171025295763,1.0578682019521966,1.0579513555794342,1.0586597805394418,0,0,1.0000207853351721,0.999942184976871,0.9992730521587326
2019-02-11 11:00:00,1.0584255940451506,0.0005061054094464001,1.0580539993165146,1.0580375807550189,1.0586305072276554,1,0,1.0003512058258615,1.0003667292137721,0.9998064355966451
2019-02-11 10:30:00,1.0581014576010719,-0.00030624395885958666,1.0580698187447004,1.0580491947270283,1.0585643760243324,0,0,1.0000299024278085,1.0000493955047687,0.9995626922332309
2019-02-11 10:00:00,1.0575125132584828,-0.0005566047928184936,1.0578840502492945,1.057951616278202,1.0584328931786011,0,0,0.9996487923315186,0.9995849498096484,0.9991304314840838
2019-02-08 20:30:00,1.056077051863278,-0.0013573942409265127,1.057281717453956,1.0576107863845792,1.0581384130141858,0,0,0.9988606011332734,0.9985498119525197,0.9980518983853579
2019-02-08 20:00:00,1.056077051863278,0.0,1.0568801622570634,1.0573319255625244,1.0578807428703223,0,0,0.9992401121503972,0.9988131695743712,0.9982949958970324
2019-02-08 19:30:00,1.056077051863278,0.0,1.0566124587924683,1.0571037667081158,1.0576552814944418,0,0,0.9994932797500777,0.999028747340448,0.9985078033847344
2019-02-08 19:00:00,1.056077051863278,0.0,1.0564339898160715,1.0569170912817816,1.0574580027905462,0,0,0.9996621294314323,0.9992051983779685,0.9986940843762835
2019-02-08 18:30:00,1.056077051863278,0.0,1.0563150104984738,1.0567643568420535,1.0572853839246377,0,0,0.9997747275833149,0.9993496137768789,0.9988571372689611
2019-02-08 18:00:00,1.056077051863278,0.0,1.0562356909534087,1.0566393923004578,1.0571343424169677,0,0,0.9998498071107713,0.9994678028840517,0.9989998522313898
2019-02-08 17:30:00,1.056077051863278,0.0,1.0561828112566984,1.056537148584607,1.0570021810977566,0,0,0.9998998663940625,0.9995645238580155,0.9991247612814596
2019-02-08 17:00:00,1.056077051863278,0.0,1.0561475581255584,1.0564534946352744,1.0568865399434468,0,0,0.9999332420344696,0.9996436731253122,0.9992340823261766
2019-02-08 16:30:00,1.056077051863278,0.0,1.0561240560381315,1.0563850504949113,1.0567853539334258,0,0,0.9999554936992632,0.9997084409406505,0.9993297578666175
2019-02-08 16:00:00,1.0561754504266592,9.317365925864962e-05,1.056141187500974,1.0563469413915927,1.0567091159950799,0,0,1.0000324416149002,0.9998376565896924,0.9994949740090789
2019-02-08 15:30:00,1.0541611739527426,-0.001907141917664279,1.055481182984897,1.0559495291299836,1.0563906232397877,0,0,0.998749377010757,0.9983064008952071,0.9978895597537512
2019-02-08 15:00:00,1.054028046484639,-0.0001262875842831246,1.0549968041514777,1.055600168649012,1.0560953011453942,0,0,0.9990817435057371,0.9985106840534281,0.9980425491349946
2019-02-08 14:30:00,1.0544910985476081,0.0004393166429617068,1.0548282356168546,1.0553985195396658,1.055894775820671,0,0,0.9996803867607419,0.9991402100957528,0.9986706276939652
2019-02-08 14:00:00,1.052265554569962,-0.0021105384205817312,1.0539740086012237,1.054828889545174,1.0554411231643324,0,0,0.9983790358990644,0.9975699044644887,0.9969912404162824
2019-02-08 13:30:00,1.0506694719904148,-0.0015168058791009686,1.0528724963976208,1.054072631807945,1.0548446667675928,0,0,0.9979076057027384,0.9967714181026662,0.9960418866315434
2019-02-08 13:00:00,1.0496189226225532,-0.000999885687999913,1.0517879718059318,1.05326286650151,1.0541914487494628,0,0,0.9979377505338322,0.9965403281603761,0.9956625277767773
2019-02-08 12:30:00,1.0482775186776392,-0.0012779913890675898,1.0506178207631676,1.0523564396244427,1.0534522074904848,0,0,0.9977724515620453,0.9961240119856546,0.9950878751061971
2019-02-08 12:00:00,1.0490126138276028,0.0007012409756634863,1.050082751784646,1.0517484712977445,1.0528972582826246,0,0,0.9989809013097067,0.9973987530813656,0.996310518975652
2019-02-08 11:30:00,1.048127026757174,-0.0008442101255555778,1.0494308434421553,1.0510900268358225,1.0523009793419433,0,0,0.9987575963741405,0.9971810216032891,0.9960334992870771
2019-02-08 11:00:00,1.048414987258833,0.00027473817038181636,1.0490922247143812,1.0506036560036427,1.0518152303315547,0,0,0.9993544538415271,0.9979167512579054,0.9967672619917761
2019-02-08 10:30:00,1.0477652673329794,-0.0006197163658948623,1.0486499055872474,1.0500875853362492,1.0513089849567328,0,0,0.999156402675903,0.9977884530436323,0.9966292330090766
2019-02-08 10:00:00,1.0476191165256046,-0.00013948812003172772,1.0483063092333664,1.0496387728252228,1.0508477514028418,0,0,0.9993444733645985,0.9980758558545031,0.9969275902499414
2019-02-07 20:30:00,1.0546517197319507,0.0067129389826996455,1.050421446066228,1.0505502177173551,1.0513232474439804,0,0,1.0040272156300358,1.0039041465561802,1.0031659837220024
2019-02-07 20:00:00,1.0546517197319507,0.0,1.0518315372881357,1.0512959453563724,1.0517393064799767,1,0,1.0026812111482093,1.003192035877624,1.002769139875281
2019-02-07 19:30:00,1.0546517197319507,0.0,1.0527715981027408,1.051906086151932,1.0521033581364734,0,0,1.0017858779934776,1.0026101508643825,1.0024221589787443
2019-02-07 19:00:00,1.0546517197319507,0.0,1.0533983053124776,1.0524052922573899,1.0524219033359081,0,0,1.001189877003933,1.0021345649732931,1.0021187476134568
2019-02-07 18:30:00,1.0546517197319507,0.0,1.0538161101189687,1.052813733616401,1.0527006303854134,0,1,1.0007929368368527,1.0017457847070785,1.0018534132973997
2019-02-07 18:00:00,1.0546517197319507,0.0,1.0540946466566294,1.0531479129101373,1.0529445165537306,0,0,1.0005284848728606,1.0014279160632413,1.0016213610037192
2019-02-07 17:30:00,1.0546517197319507,0.0,1.0542803376817367,1.0534213323322852,1.0531579169510081,0,0,1.0003522611936695,1.0011679917255345,1.0014184034102571
2019-02-07 17:00:00,1.0546517197319507,0.0,1.0544041316984747,1.0536450391322243,1.053344642298626,0,0,1.0002348132239174,1.0009554266971687,1.0012408829748947
2019-02-07 16:30:00,1.0546517197319507,0.0,1.0544866610429668,1.0538280719685382,1.0535080269777914,0,0,1.0001565298975148,1.0007815769814083,1.0010856042145595
2019-02-07 16:00:00,1.054735647918364,7.957905424427203e-05,1.0545696566680993,1.0539930857775974,1.053661479595363,0,0,1.000157401883522,1.000704522781778,1.0010194624590563
2019-02-07 15:30:00,1.051979041106,-0.0026135523320981457,1.0537061181473997,1.053626895837307,1.0534511747841926,0,0,0.9983609499729998,0.9984360168311787,0.9986025610740866
2019-02-07 15:00:00,1.0517764558284508,-0.0001925753932665586,1.0530628973744167,1.053290452199333,1.0532418349147248,0,0,0.9987783810927406,0.9985626031568777,0.9986086964667591
2019-02-07 14:30:00,1.0525057628276275,0.0006934049484899063,1.0528771858588204,1.0531477814044774,1.0531498259038377,0,0,0.9996472304308789,0.9993903813043278,0.999388441169178
2019-02-07 14:00:00,1.052515892091505,9.623950989245955e-06,1.0527567546030487,1.0530328924384824,1.053070584177296,0,0,0.9997712078212838,0.9995090368490007,0.9994732621971163
2019-02-07 13:30:00,1.0519037951457673,-0.0005815560129180941,1.052472434783955,1.052827602021625,1.052924735548355,0,0,0.9994597106590213,0.9991225468689424,0.999030376656451
2019-02-07 13:00:00,1.0489503912066414,-0.002807674953503314,1.0512984202581839,1.0521226546007187,1.0524279425056409,0,0,0.9977665437269791,0.9969848920368688,0.9966956870313419
2019-02-07 12:30:00,1.0502527251337423,0.0012415591223555733,1.0509498552167034,1.051782667424905,1.0521560403341534,0,0,0.9993366666549307,0.9985453817232904,0.9981910333377865
2019-02-07 12:00:00,1.0485886317824464,-0.0015844694438512663,1.0501627807386178,1.0512019336717306,1.0517101142651901,0,0,0.9985010429001643,0.9975139867939966,0.9970319934738627
2019-02-07 11:30:00,1.0520267933499936,0.0032788468836466578,1.0507841182757431,1.0513519081586875,1.0517496991507906,0,0,1.0011826169168694,1.000641921307289,1.0002634602124694
2019-02-07 11:00:00,1.0547891883131448,0.002625783849435015,1.0521191416215439,1.0519768681867705,1.052129635296085,1,0,1.0025377797874544,1.0026733668880208,1.0025277807295214
2019-02-07 10:30:00,1.0606988902667904,0.005602732772694186,1.054979057836626,1.0535626903831377,1.0532007921674231,0,1,1.0054217497377567,1.0067733984401608,1.0071193433912413
2019-02-07 10:00:00,1.0585413570608928,-0.0020340675621476345,1.0561664909113817,1.054467902506366,1.0538683627791068,0,0,1.0022485717639666,1.0038630427202617,1.0044341347048915
2019-02-06 20:00:00,1.067230818430051,0.00820890115553441,1.0598546000842717,1.0567884326743087,1.0555386697354747,0,0,1.0069596512061114,1.0098812453210875,1.0110769496464838
2019-02-06 19:30:00,1.067230818430051,0.0,1.062313339532865,1.0586870482662618,1.0570001883222968,0,0,1.0046290286624362,1.0080701564997707,1.0096789293140926
2019-02-06 19:00:00,1.067230818430051,0.0,1.0639524991652602,1.0602404610233143,1.058279017085766,0,0,1.0030812646874394,1.0065931811355227,1.0084588290987153
2019-02-06 18:30:00,1.067230818430051,0.0,1.0650452722535237,1.0615114350972663,1.0593979922538017,0,0,1.0020520688025805,1.0053879620545592,1.00739365775046
