Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2018-12-31 17:00,"6,635.28",0,0.00%,"6,635.28","6,635.28","6,635.28","69,089",0,0,-99.96%
2018-12-31 16:30,"6,635.28",-0.663,-0.01%,"6,635.94","6,635.28","6,639.58","193,591,730",-0.663,4.3,107.74%
2018-12-31 16:00,"6,635.94",26.632,0.40%,"6,609.31","6,594.11","6,635.94","93,187,527",26.632,41.835,266.49%
2018-12-31 15:30,"6,609.31",2.143,0.03%,"6,607.17","6,596.27","6,619.05","25,426,700",2.143,22.78,34.55%
2018-12-31 15:00,"6,607.17",14.885,0.23%,"6,592.28","6,585.92","6,621.85","18,898,159",14.885,35.931,-4.71%
2018-12-31 14:30,"6,592.28",-19.018,-0.29%,"6,611.30","6,590.56","6,616.98","19,832,218",-19.018,26.419,17.89%
2018-12-31 14:00,"6,611.30",-31.997,-0.48%,"6,643.30","6,609.93","6,643.97","16,822,999",-32.004,34.039,1.12%
2018-12-31 13:30,"6,643.30",19.059,0.29%,"6,624.38","6,622.36","6,643.30","16,637,261",18.916,20.933,-3.55%
2018-12-31 13:00,"6,624.24",9.498,0.14%,"6,614.75","6,613.68","6,631.01","17,249,398",9.483,17.334,-10.63%
2018-12-31 12:30,"6,614.74",5.208,0.08%,"6,609.63","6,601.33","6,618.89","19,300,150",5.111,17.556,-11.88%
2018-12-31 12:00,"6,609.53",15.501,0.24%,"6,594.12","6,570.06","6,609.90","21,903,057",15.407,39.837,-8.17%
2018-12-31 11:30,"6,594.03",3.993,0.06%,"6,590.30","6,575.00","6,601.04","23,851,597",3.728,26.036,-16.84%
2018-12-31 11:00,"6,590.04",-28.911,-0.44%,"6,619.03","6,585.77","6,619.38","28,682,239",-28.99,33.617,-3.29%
2018-12-31 10:30,"6,618.95",-11.413,-0.17%,"6,630.39","6,608.93","6,644.12","29,657,694",-11.445,35.198,-47.86%
2018-12-31 10:00,"6,630.36",45.838,0.70%,"6,649.52","6,616.67","6,659.96","56,883,363",-19.155,43.29,99795273.68%
2018-12-28 20:30,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52",57,0,0,-99.52%
2018-12-28 20:00,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","11,765",0,0,-18.76%
2018-12-28 19:30,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","14,482",0,0,-80.79%
2018-12-28 19:00,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","75,401",0,0,57.19%
2018-12-28 18:30,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","47,968",0,0,-69.93%
2018-12-28 18:00,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","159,547",0,0,139.31%
2018-12-28 17:30,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","66,670",0,0,-24.01%
2018-12-28 17:00,"6,584.52",0,0.00%,"6,584.52","6,584.52","6,584.52","87,731",0,0,-99.92%
2018-12-28 16:30,"6,584.52",1.035,0.02%,"6,585.31","6,584.52","6,585.31","107,638,469",-0.785,0.785,32.34%
2018-12-28 16:00,"6,583.49",-13.025,-0.20%,"6,596.39","6,564.80","6,598.65","81,333,739",-12.905,33.848,122.40%
2018-12-28 15:30,"6,596.51",-82.937,-1.24%,"6,679.50","6,584.76","6,684.18","36,570,213",-82.99,99.419,22.27%
2018-12-28 15:00,"6,679.45",45.059,0.68%,"6,634.36","6,632.54","6,683.44","29,909,169",45.089,50.9,16.87%
2018-12-28 14:30,"6,634.39",34.976,0.53%,"6,599.36","6,599.36","6,647.78","25,592,654",35.027,48.415,45.55%
2018-12-28 14:00,"6,599.41",18.988,0.29%,"6,580.40","6,565.25","6,604.33","17,583,270",19.012,39.081,0.52%
2018-12-28 13:30,"6,580.43",-8.757,-0.13%,"6,589.18","6,574.85","6,605.25","17,492,669",-8.75,30.395,-4.72%
2018-12-28 13:00,"6,589.18",-6.96,-0.11%,"6,596.19","6,587.45","6,612.17","18,359,995",-7.009,24.722,-12.67%
2018-12-28 12:30,"6,596.14",1.131,0.02%,"6,595.01","6,583.89","6,612.26","21,022,966",1.131,28.369,-3.08%
2018-12-28 12:00,"6,595.01",18.947,0.29%,"6,576.07","6,570.54","6,600.07","21,690,304",18.947,29.526,-14.78%
2018-12-28 11:30,"6,576.07",19.344,0.30%,"6,556.83","6,544.05","6,582.34","25,452,741",19.234,38.295,-8.69%
2018-12-28 11:00,"6,556.72",7.521,0.11%,"6,549.20","6,529.22","6,583.95","27,875,701",7.521,54.726,-15.31%
2018-12-28 10:30,"6,549.20",-62.24,-0.94%,"6,611.44","6,546.92","6,613.88","32,916,502",-62.24,66.958,-47.42%
2018-12-28 10:00,"6,611.44",31.948,0.49%,"6,616.79","6,569.73","6,629.98","62,604,544",-5.346,60.259,1641771.07%
2018-12-27 20:30,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","3,813",0,0,-85.46%
2018-12-27 20:00,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","26,222",0,0,-9.15%
2018-12-27 19:30,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","28,864",0,0,-41.72%
2018-12-27 19:00,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","49,526",0,0,5.78%
2018-12-27 18:30,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","46,820",0,0,-58.60%
2018-12-27 18:00,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","113,098",0,0,37.14%
2018-12-27 17:30,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","82,469",0,0,-58.21%
2018-12-27 17:00,"6,579.49",0,0.00%,"6,579.49","6,579.49","6,579.49","197,361",0,0,-99.87%
2018-12-27 16:30,"6,579.49",-0.316,0.00%,"6,579.81","6,579.49","6,583.01","153,831,455",-0.316,3.515,44.85%
2018-12-27 16:00,"6,579.81",78.815,1.21%,"6,501.19","6,481.62","6,579.81","106,204,076",78.62,98.184,179.56%
2018-12-27 15:30,"6,500.99",79.763,1.24%,"6,421.31","6,400.03","6,503.96","37,989,487",79.68,103.932,41.15%
2018-12-27 15:00,"6,421.23",57.992,0.91%,"6,363.53","6,351.44","6,422.07","26,914,375",57.697,70.627,-0.39%
2018-12-27 14:30,"6,363.24",3.267,0.05%,"6,359.95","6,336.97","6,364.60","27,019,729",3.291,27.629,17.97%
2018-12-27 14:00,"6,359.97",-30.909,-0.48%,"6,390.88","6,347.78","6,397.78","22,903,524",-30.904,49.995,13.86%
2018-12-27 13:30,"6,390.88",-21.506,-0.34%,"6,410.94","6,390.77","6,418.88","20,114,903",-20.06,28.116,-10.58%
2018-12-27 13:00,"6,412.39",16.176,0.25%,"6,396.25","6,389.31","6,414.90","22,495,883",16.141,25.589,-10.26%
2018-12-27 12:30,"6,396.21",-41.246,-0.64%,"6,437.26","6,389.75","6,437.57","25,067,297",-41.052,47.819,0.64%
2018-12-27 12:00,"6,437.46",-13.7,-0.21%,"6,451.10","6,420.11","6,465.05","24,908,913",-13.639,44.94,-4.86%
2018-12-27 11:30,"6,451.16",32.615,0.51%,"6,417.84","6,401.50","6,453.54","26,179,999",33.318,52.04,-18.10%
2018-12-27 11:00,"6,418.54",9.329,0.15%,"6,409.21","6,397.61","6,446.75","31,966,279",9.336,49.139,-13.13%
2018-12-27 10:30,"6,409.21",-42.971,-0.67%,"6,451.92","6,406.09","6,472.49","36,799,054",-42.707,66.405,-44.19%
2018-12-27 10:00,"6,452.18",-102.172,-1.56%,"6,457.19","6,428.05","6,499.14","65,933,088",-5.009,71.093,2382736.57%
2018-12-26 20:30,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","2,767",0,0,-96.22%
2018-12-26 20:00,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","73,286",0,0,53.32%
2018-12-26 19:30,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","47,799",0,0,-68.92%
2018-12-26 19:00,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","153,784",0,0,320.29%
2018-12-26 18:30,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","36,590",0,0,-19.61%
2018-12-26 18:00,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","45,515",0,0,-34.94%
2018-12-26 17:30,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","69,957",0,0,-53.28%
2018-12-26 17:00,"6,554.36",0,0.00%,"6,554.36","6,554.36","6,554.36","149,738",0,0,-99.91%
2018-12-26 16:30,"6,554.36",0.909,0.01%,"6,553.45","6,553.45","6,555.53","157,617,942",0.909,2.081,39.64%
2018-12-26 16:00,"6,553.45",86.093,1.33%,"6,467.30","6,466.16","6,554.87","112,875,740",86.146,88.716,235.10%
2018-12-26 15:30,"6,467.35",29.026,0.45%,"6,438.22","6,429.82","6,468.26","33,684,442",29.13,38.44,29.89%
2018-12-26 15:00,"6,438.33",31.129,0.49%,"6,407.20","6,407.19","6,438.49","25,933,999",31.131,31.308,-1.02%
2018-12-26 14:30,"6,407.20",-23.644,-0.37%,"6,431.78","6,398.44","6,433.17","26,201,623",-24.582,34.736,4.98%
2018-12-26 14:00,"6,430.84",48.799,0.76%,"6,382.08","6,380.47","6,431.62","24,959,092",48.76,51.145,-3.63%
2018-12-26 13:30,"6,382.04",-25.473,-0.40%,"6,408.82","6,363.22","6,412.11","25,899,469",-26.779,48.892,-5.94%
2018-12-26 13:00,"6,407.52",42.804,0.67%,"6,364.95","6,359.87","6,413.31","27,535,882",42.567,53.44,-19.35%
2018-12-26 12:30,"6,364.71",26.388,0.42%,"6,338.86","6,337.10","6,387.48","34,140,481",25.853,50.381,9.65%
2018-12-26 12:00,"6,338.32",54.284,0.86%,"6,283.84","6,278.24","6,338.32","31,136,668",54.48,60.087,11.02%
2018-12-26 11:30,"6,284.04",67.918,1.09%,"6,216.17","6,214.35","6,286.29","28,047,208",67.874,71.945,-3.84%
2018-12-26 11:00,"6,216.12",-35.167,-0.56%,"6,251.36","6,214.34","6,258.91","29,167,272",-35.236,44.574,-22.61%
2018-12-26 10:30,"6,251.29",-17.963,-0.29%,"6,269.11","6,222.31","6,280.72","37,688,375",-17.817,58.41,-42.14%
2018-12-26 10:00,"6,269.25",76.333,1.23%,"6,257.86","6,256.92","6,316.64","65,138,528",11.392,59.714,
2018-12-24 20:00,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92",,0,0,
2018-12-24 19:30,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92",,0,0,
2018-12-24 19:00,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92",,0,0,
2018-12-24 18:30,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92",,0,0,
2018-12-24 18:00,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92",,0,0,
2018-12-24 17:30,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92","345,935",0,0,22.81%
2018-12-24 14:30,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92","281,689",0,0,165.46%
2018-12-24 14:00,"6,192.92",0,0.00%,"6,192.92","6,192.92","6,192.92","106,113",0,0,-99.84%
2018-12-24 13:30,"6,192.92",-2.197,-0.04%,"6,195.12","6,190.17","6,195.12","65,707,830",-2.197,4.95,-11.24%
2018-12-24 13:00,"6,195.12",-54.599,-0.87%,"6,249.79","6,192.54","6,261.59","74,032,659",-54.672,69.055,116.19%
2018-12-24 12:30,"6,249.72",-7.719,-0.12%,"6,257.86","6,235.04","6,275.93","34,244,082",-8.145,40.892,17.04%
2018-12-24 12:00,"6,257.43",-25.694,-0.41%,"6,283.12","6,249.28","6,298.51","29,258,859",-25.687,49.226,-11.86%
2018-12-24 11:30,"6,283.13",-37.025,-0.59%,"6,320.94","6,278.28","6,335.22","33,194,892",-37.814,56.94,-14.95%
2018-12-24 11:00,"6,320.15",44.495,0.71%,"6,276.14","6,276.14","6,355.18","39,028,721",44.015,79.04,-17.02%
2018-12-24 10:30,"6,275.66",38.373,0.62%,"6,237.42","6,215.95","6,280.21","47,034,146",38.234,64.255,-42.91%
2018-12-24 10:00,"6,237.29",-95.71,-1.51%,"6,278.49","6,214.03","6,324.52","82,389,801",-41.205,110.496,1425082.51%
2018-12-21 20:30,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","5,781",0,0,-97.63%
2018-12-21 20:00,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","243,809",0,0,38.55%
2018-12-21 19:30,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","175,975",0,0,46.60%
2018-12-21 19:00,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","120,034",0,0,-4.08%
2018-12-21 18:30,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","125,143",0,0,-86.01%
2018-12-21 18:00,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","894,421",0,0,37.70%
2018-12-21 17:30,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","649,559",0,0,-72.62%
2018-12-21 17:00,"6,333.00",0,0.00%,"6,333.00","6,333.00","6,333.00","2,372,132",0,0,-99.76%
2018-12-21 16:30,"6,333.00",0.376,0.01%,"6,332.55","6,332.55","6,333.00","979,019,478",0.442,0.442,508.37%
2018-12-21 16:00,"6,332.62",2.797,0.04%,"6,329.21","6,304.63","6,347.42","160,924,083",3.414,42.794,242.45%
2018-12-21 15:30,"6,329.82",-61.234,-0.96%,"6,391.10","6,329.82","6,397.27","46,992,511",-61.277,67.446,37.08%
2018-12-21 15:00,"6,391.06",-2.446,-0.04%,"6,394.34","6,374.17","6,406.96","34,280,613",-3.281,32.782,15.37%
2018-12-21 14:30,"6,393.50",-12.468,-0.19%,"6,405.97","6,381.99","6,416.61","29,712,859",-12.472,34.617,13.06%
2018-12-21 14:00,"6,405.97",-4.819,-0.08%,"6,411.03","6,398.91","6,438.68","26,279,796",-5.056,39.775,-11.03%
2018-12-21 13:30,"6,410.79",11.673,0.18%,"6,399.54","6,388.84","6,429.70","29,538,796",11.247,40.86,-24.04%
2018-12-21 13:00,"6,399.12",12.191,0.19%,"6,386.93","6,364.16","6,439.32","38,887,968",12.191,75.156,-4.79%
2018-12-21 12:30,"6,386.93",-62.352,-0.97%,"6,449.28","6,385.51","6,449.98","40,842,906",-62.352,64.474,25.34%
2018-12-21 12:00,"6,449.28",-48.671,-0.75%,"6,497.95","6,446.98","6,503.07","32,585,024",-48.671,56.087,-13.28%
2018-12-21 11:30,"6,497.95",-25.291,-0.39%,"6,523.24","6,467.26","6,523.57","37,573,740",-25.291,56.31,-98.75%
2018-12-21 11:00,"6,523.24",-41.405,-0.63%,"6,564.64","6,517.97","6,566.70","2,993,996,518",-41.405,48.732,5991.74%
2018-12-21 10:30,"6,564.64",34.429,0.53%,"6,530.22","6,490.03","6,586.68","49,148,461",34.429,96.651,-83.32%
2018-12-21 10:00,"6,530.22",1.808,0.03%,"6,573.49","6,515.52","6,574.46","294,730,392",-43.27,58.936,8663344.80%
2018-12-20 20:30,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","3,402",0,0,-98.40%
2018-12-20 20:00,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","213,180",0,0,243.68%
2018-12-20 19:30,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","62,028",0,0,77.57%
2018-12-20 19:00,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","34,932",0,0,-33.88%
2018-12-20 18:30,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","52,834",0,0,-17.55%
2018-12-20 18:00,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","64,078",0,0,-30.52%
2018-12-20 17:30,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","92,230",0,0,-48.80%
2018-12-20 17:00,"6,528.41",0,0.00%,"6,528.41","6,528.41","6,528.41","180,154",0,0,-99.90%
2018-12-20 16:30,"6,528.41",-0.792,-0.01%,"6,530.17","6,528.41","6,530.17","187,651,846",-1.767,1.767,61.66%
2018-12-20 16:00,"6,529.20",-14.846,-0.23%,"6,544.23","6,506.38","6,569.61","116,075,811",-15.032,63.222,158.90%
2018-12-20 15:30,"6,544.05",1.578,0.02%,"6,541.67","6,512.68","6,575.46","44,834,224",2.38,62.773,0.62%
2018-12-20 15:00,"6,542.47",31.789,0.49%,"6,510.60","6,505.32","6,574.96","44,557,501",31.871,69.635,0.13%
2018-12-20 14:30,"6,510.68",8.078,0.12%,"6,502.83","6,447.91","6,510.94","44,501,381",7.852,63.035,59.85%
2018-12-20 14:00,"6,502.60",-24.063,-0.37%,"6,526.68","6,500.53","6,526.68","27,838,872",-24.084,26.152,1.49%
2018-12-20 13:30,"6,526.66",-17.838,-0.27%,"6,544.50","6,509.55","6,545.31","27,430,589",-17.838,35.764,-18.90%
2018-12-20 13:00,"6,544.50",-8.98,-0.14%,"6,553.48","6,518.71","6,559.27","33,825,012",-8.98,40.563,-13.26%
2018-12-20 12:30,"6,553.48",37.307,0.57%,"6,516.17","6,495.11","6,553.93","38,996,980",37.307,58.819,-21.57%
2018-12-20 12:00,"6,516.17",-32.129,-0.49%,"6,548.30","6,484.04","6,556.32","49,721,039",-32.129,72.285,25.82%
2018-12-20 11:30,"6,548.30",-68.399,-1.03%,"6,616.70","6,540.27","6,616.70","39,516,298",-68.399,76.429,7.29%
2018-12-20 11:00,"6,616.70",-9.9,-0.15%,"6,626.60","6,603.87","6,650.52","36,831,575",-9.9,46.647,-10.41%
2018-12-20 10:30,"6,626.60",-14.493,-0.22%,"6,641.10","6,616.20","6,666.20","41,109,710",-14.493,50.003,-48.78%
2018-12-20 10:00,"6,641.10",4.268,0.06%,"6,607.76","6,594.30","6,650.35","80,261,462",33.335,56.045,1175203.29%
2018-12-19 20:30,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","6,829",0,0,-91.84%
2018-12-19 20:00,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","83,736",0,0,6.33%
2018-12-19 19:30,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","78,753",0,0,-8.51%
2018-12-19 19:00,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","86,078",0,0,-25.24%
2018-12-19 18:30,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","115,139",0,0,-5.97%
2018-12-19 18:00,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","122,447",0,0,8.46%
2018-12-19 17:30,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","112,895",0,0,-69.32%
2018-12-19 17:00,"6,636.83",0,0.00%,"6,636.83","6,636.83","6,636.83","367,933",0,0,-99.80%
2018-12-19 16:30,"6,636.83",1.841,0.03%,"6,635.69","6,635.69","6,636.83","180,156,239",1.134,1.134,52.97%
2018-12-19 16:00,"6,634.99",10.831,0.16%,"6,621.86","6,603.40","6,658.06","117,775,615",13.125,54.665,54.73%
2018-12-19 15:30,"6,624.16",-50.428,-0.76%,"6,673.90","6,586.50","6,673.90","76,117,229",-49.744,87.397,42.74%
2018-12-19 15:00,"6,674.58",-116.696,-1.72%,"6,791.28","6,656.54","6,815.30","53,324,338",-116.696,158.765,-0.42%
2018-12-19 14:30,"6,791.28",-68.569,-1.00%,"6,859.85","6,717.85","6,868.86","53,546,890",-68.569,151.013,124.07%
2018-12-19 14:00,"6,859.85",37.517,0.55%,"6,822.33","6,821.69","6,859.85","23,897,130",37.517,38.159,9.88%
2018-12-19 13:30,"6,822.33",-14.798,-0.22%,"6,837.13","6,814.76","6,837.44","21,748,236",-14.798,22.683,11.68%
2018-12-19 13:00,"6,837.13",-17.525,-0.26%,"6,854.65","6,836.35","6,857.45","19,474,276",-17.525,21.101,-5.07%
2018-12-19 12:30,"6,854.65",6.292,0.09%,"6,848.36","6,846.50","6,860.58","20,513,652",6.292,14.084,-10.32%
2018-12-19 12:00,"6,848.36",23.077,0.34%,"6,825.29","6,818.57","6,849.50","22,873,878",23.077,30.928,-12.39%
2018-12-19 11:30,"6,825.29",-24.877,-0.36%,"6,850.60","6,817.44","6,852.13","26,108,114",-25.311,34.682,-6.80%
2018-12-19 11:00,"6,850.16",-0.915,-0.01%,"6,850.92","6,839.62","6,860.62","28,012,387",-0.76,20.996,-17.35%
2018-12-19 10:30,"6,851.08",7.091,0.10%,"6,844.33","6,837.89","6,857.30","33,892,508",6.75,19.407,-50.43%
2018-12-19 10:00,"6,843.99",60.075,0.89%,"6,777.59","6,770.45","6,855.26","68,374,171",66.399,84.804,1545079.01%
2018-12-18 20:30,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","4,425",0,0,-98.95%
2018-12-18 20:00,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","419,488",0,0,381.27%
2018-12-18 19:30,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","87,163",0,0,-20.71%
2018-12-18 19:00,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","109,928",0,0,36.67%
2018-12-18 18:30,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","80,431",0,0,-66.97%
2018-12-18 18:00,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","243,481",0,0,-51.26%
2018-12-18 17:30,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","499,527",0,0,-39.98%
2018-12-18 17:00,"6,783.91",0,0.00%,"6,783.91","6,783.91","6,783.91","832,276",0,0,-99.51%
2018-12-18 16:30,"6,783.91",0.454,0.01%,"6,782.76","6,782.76","6,783.91","168,697,471",1.15,1.15,72.66%
2018-12-18 16:00,"6,783.46",27.017,0.40%,"6,759.38","6,759.38","6,817.52","97,702,346",24.074,58.141,149.44%
2018-12-18 15:30,"6,756.44",7.425,0.11%,"6,749.02","6,733.71","6,769.46","39,168,534",7.425,35.75,27.32%
2018-12-18 15:00,"6,749.02",-63.443,-0.93%,"6,812.46","6,749.02","6,812.69","30,763,277",-63.443,63.672,30.29%
2018-12-18 14:30,"6,812.46",12.674,0.19%,"6,799.79","6,799.16","6,824.35","23,611,887",12.673,25.194,1.92%
2018-12-18 14:00,"6,799.78",-27.137,-0.40%,"6,826.92","6,793.85","6,827.04","23,167,601",-27.137,33.185,5.27%
2018-12-18 13:30,"6,826.92",-15.553,-0.23%,"6,842.47","6,825.00","6,844.09","22,008,045",-15.553,19.082,-2.75%
2018-12-18 13:00,"6,842.47",9.853,0.14%,"6,832.62","6,828.94","6,847.27","22,629,368",9.853,18.327,-12.32%
2018-12-18 12:30,"6,832.62",34.953,0.51%,"6,797.67","6,797.34","6,843.39","25,809,458",34.954,46.05,-7.77%
2018-12-18 12:00,"6,797.67",9.837,0.14%,"6,787.87","6,787.80","6,811.82","27,984,552",9.798,24.017,-15.13%
2018-12-18 11:30,"6,787.83",-25.415,-0.37%,"6,813.38","6,778.50","6,823.19","32,971,925",-25.553,44.693,-8.66%
2018-12-18 11:00,"6,813.25",-7.125,-0.10%,"6,820.35","6,797.32","6,831.86","36,097,246",-7.104,34.538,-7.28%
2018-12-18 10:30,"6,820.37",-14.05,-0.21%,"6,834.40","6,803.73","6,836.34","38,931,143",-14.028,32.612,-45.73%
2018-12-18 10:00,"6,834.42",80.688,1.19%,"6,809.82","6,796.39","6,836.33","71,736,447",24.606,39.936,2930310.42%
2018-12-17 20:30,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","2,448",0,0,-91.46%
2018-12-17 20:00,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","28,659",0,0,58.74%
2018-12-17 19:30,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","18,054",0,0,-55.34%
2018-12-17 19:00,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","40,429",0,0,-4.70%
2018-12-17 18:30,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","42,421",0,0,-53.09%
2018-12-17 18:00,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","90,427",0,0,-2.41%
2018-12-17 17:30,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","92,657",0,0,-49.50%
2018-12-17 17:00,"6,753.73",0,0.00%,"6,753.73","6,753.73","6,753.73","183,497",0,0,-99.90%
2018-12-17 16:30,"6,753.73",-1.71,-0.03%,"6,757.76","6,753.73","6,757.76","181,033,581",-4.029,4.029,62.73%
2018-12-17 16:00,"6,755.44",18.072,0.27%,"6,738.56","6,710.01","6,758.73","111,244,677",16.884,48.726,178.14%
2018-12-17 15:30,"6,737.37",-40.711,-0.60%,"6,778.04","6,730.88","6,780.00","39,995,313",-40.671,49.124,40.60%
2018-12-17 15:00,"6,778.08",0.305,0.00%,"6,778.31","6,771.13","6,801.59","28,446,880",-0.229,30.465,2.21%
2018-12-17 14:30,"6,777.78",-24.059,-0.35%,"6,801.84","6,777.41","6,804.31","27,832,618",-24.059,26.904,1.66%
2018-12-17 14:00,"6,801.84",-30.836,-0.45%,"6,832.67","6,798.67","6,837.98","27,377,250",-30.836,39.305,10.11%
2018-12-17 13:30,"6,832.67",-11.776,-0.17%,"6,844.45","6,824.62","6,853.80","24,862,703",-11.776,29.178,-5.45%
2018-12-17 13:00,"6,844.45",-54.128,-0.78%,"6,898.58","6,844.45","6,898.58","26,295,392",-54.128,54.128,13.00%
2018-12-17 12:30,"6,898.58",-23.459,-0.34%,"6,922.04","6,895.72","6,931.81","23,271,118",-23.459,36.086,-11.03%
2018-12-17 12:00,"6,922.04",9.641,0.14%,"6,912.39","6,891.49","6,922.38","26,156,463",9.646,30.89,-17.53%
2018-12-17 11:30,"6,912.39",19.705,0.29%,"6,892.69","6,892.01","6,924.92","31,714,767",19.705,32.908,-5.80%
2018-12-17 11:00,"6,892.69",13.467,0.20%,"6,879.11","6,852.92","6,900.88","33,667,807",13.578,47.958,-10.43%
2018-12-17 10:30,"6,879.22",36.277,0.53%,"6,842.16","6,836.32","6,887.48","37,586,291",37.063,51.152,-47.09%
2018-12-17 10:00,"6,842.95",-67.72,-0.98%,"6,886.46","6,808.72","6,889.33","71,033,872",-43.513,80.611,1409022.63%
2018-12-14 20:30,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","5,041",0,0,-79.18%
2018-12-14 20:00,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","24,210",0,0,-6.05%
2018-12-14 19:30,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","25,770",0,0,-29.50%
2018-12-14 19:00,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","36,552",0,0,141.49%
2018-12-14 18:30,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","15,136",0,0,-80.13%
2018-12-14 18:00,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","76,162",0,0,14.80%
2018-12-14 17:30,"6,910.67",0,0.00%,"6,910.67","6,910.67","6,910.67","66,346",0,0,-72.83%
2018-12-14 17:00,"6,910.67",,,"6,910.67","6,910.67","6,910.67","244,184",0,0,
