Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-08 15:30:00,0.9034780910795698,7.9110000000000005,0.0011,6886.45,6874.12,6894.36,27863190.0,7.912000000000001,20.24,0.2632,0.0011486324593947828,0.9021448293847006,0.8994287706184456,0.898248570616086,0,0,0,0,1.0014778798829655,1.0045021024381284,1.0058219079156419,0.0011309537848661066,long,0,0.9019405741776467,0.9002731077200461,0.898982400040862,0,0,1.0017046765008049,1.0035600123251935,1.005000866578148
2019-01-08 16:00:00,0.9038043955439129,2.492,0.0004,6894.45,6887.34,6900.62,82668821.0,2.408,13.284,1.9669999999999999,0.0003611647781665006,0.9028037285199284,0.9005569453708671,0.8988896474994459,0,0,0,0,1.001108399303606,1.0036060464468557,1.0054675766465204,0.0008859365250317164,long,0,0.9025618479664022,0.9009151600516582,0.8995851494787435,0,0,1.001376689675406,1.0032070006370957,1.0046902131139162
2019-01-08 16:30:00,0.9038240524393553,0.145,0.0,6896.77,6896.77,6897.0,146069848.0,0.225,0.225,0.7669,2.174905935325988e-05,0.9030998924112599,0.9014038954724931,0.8995320348425019,0,0,0,0,1.0008018603857451,1.0026848752030226,1.004771389378706,0.0005208593912455761,long,0,0.90298258279072,0.901444049576694,0.90011501234882,0,0,1.0009318780502219,1.0026402114072182,1.0041206290747853
2019-01-08 17:00:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,330984.0,0.0,0.0,-0.9977,0.0,0.9034744217924213,0.9020430066663087,0.900174422185558,0,0,0,0,1.000386984554848,1.0019744577141936,1.0040543589818252,0.0007838398902861032,long,0,0.9032630726735985,0.9018767773699051,0.9005786423601368,0,0,1.0006210591163616,1.0021591365010294,1.003603694254522
2019-01-08 17:30:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,231289.0,0.0,0.0,-0.3012,0.0,0.9037509287883104,0.902418060231349,0.9004449884308247,0,0,0,0,1.0000809112872977,1.0015580275594727,1.0037526601313194,0.0004595733745790531,long,0,0.9034500659288508,0.9022308273825324,0.9009843186200391,0,0,1.0004139537143317,1.0017658729988699,1.0031518127015413
2019-01-08 18:00:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,47448.0,0.0,0.0,-0.7949,0.0,0.9038201210602675,0.9029824752224835,0.900892554099052,0,0,0,0,1.0000043497361877,1.0009319972867297,1.003253993305822,0.00020508795537479974,long,0,0.9035747280990191,0.902520504665591,0.9013392853474537,0,0,1.0002759310686573,1.0014443414493361,1.002756750018883
2019-01-08 18:30:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,60386.0,0.0,0.0,0.2727,0.0,0.9038240524393559,0.9033138904796416,0.9016459810603623,0,0,0,0,0.9999999999999992,1.0005647670926912,1.0024156613845618,0.00025936711363030995,long,0,0.9036578362124645,0.9027575133517299,0.9016498812339414,0,0,1.000183937127782,1.001181423662336,1.002411325338876
2019-01-08 19:00:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,36709.0,0.0,0.0,-0.3921,0.0,0.9038240524393559,0.9034619724253072,0.9022106144614465,0,0,0,0,0.9999999999999992,1.0004007695122752,1.0017883163332897,0.0001914432871143179,long,0,0.9037132416214282,0.9029514295494799,0.9019216526346181,0,0,1.0001226172339008,1.0009664117706871,1.0021092739033153
2019-01-08 19:30:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,63235.0,0.0,0.0,0.7226,0.0,0.9038240524393559,0.9036492371158881,0.9026366885906568,0,0,0,0,0.9999999999999992,1.0001934548454057,1.001315439382984,4.786422968997006e-05,long,0,0.9037501785607372,0.9031100882567299,0.9021594526102102,0,0,1.000081741481629,1.0007905616290962,1.001845128180311
2019-01-08 20:00:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,38632.0,0.0,0.0,-0.3891,0.0,0.9038240524393559,0.9037874906138328,0.9028867243006836,0,0,0,0,0.9999999999999992,1.000040454007056,1.0010381458863487,2.718632419157485e-06,long,0,0.9037748031869434,0.903239899926298,0.9023675275888534,0,0,1.0000544928363109,1.0006467301910653,1.0016141148766664
2019-01-08 20:30:00,0.9038240524393553,0.0,0.0,6897.0,6897.0,6897.0,2166.0,0.0,0.0,-0.9439,0.0,0.9038240524393559,0.9038220867498111,0.90326300096144,0,0,0,0,0.9999999999999992,1.000002174863364,1.0006211385580037,0.0,long,0,0.9037912196044141,0.9033461094741266,0.9025495931951661,0,0,1.0000363278976703,1.0005290806704275,1.0014120656125691
2019-01-09 10:00:00,0.9098849285340805,46.253,0.0067,6923.06,6908.44,6946.92,78877069.0,20.194000000000003,38.479,36415.006,0.006705814122082154,0.905036227658301,0.9044301400488278,0.903888002872527,0,0,0,0,1.0053574660633475,1.0060311883071016,1.006634589288159,0.0008382267652602693,long,0,0.905822455914303,0.9045349856668454,0.9034665101125304,0,0,1.0044848442354821,1.0059145781556376,1.0071042128841619
2019-01-09 10:30:00,0.9100919811660733,1.5830000000000002,0.0002,6943.28,6926.28,6949.05,40967304.0,1.556,22.771,-0.4806,0.00022755914017213996,0.9062898134036447,0.9050569329214998,0.904404586084752,0,0,0,0,1.004195311153448,1.005563239241006,1.00628855179289,0.0008666716577817868,long,0,0.9072456309982264,0.9055453484848869,0.9042946939942232,0,0,1.0031373534030856,1.0050208779591145,1.0064108384250754
2019-01-09 11:00:00,0.9064082789601765,-28.116,-0.004,6944.78,6899.56,6944.86,35899831.0,-28.057,45.3,-0.1237,-0.004047615276399852,0.906806658707809,0.9053153555735818,0.9047017109798607,0,0,0,0,0.9995606784050305,1.0012072294807175,1.0018863322127107,0.0003607197482318053,long,0,0.9069665136522098,0.9057022449349394,0.9045588921149674,0,0,0.9993845035250691,1.0007795431988664,1.0020445178985362
2019-01-09 11:30:00,0.9103029651771545,29.726,0.0043,6916.67,6913.62,6948.08,30039577.0,29.77,34.461999999999996,-0.1632,0.004296834337662814,0.9081024412553689,0.9059632468473616,0.9052258074943437,0,0,0,0,1.0024232111068259,1.004790170401387,1.005608719549064,0.000897824040439657,long,0,0.9080786641605247,0.9065387395244331,0.9052769012477409,0,0,1.0024494585154535,1.0041523053440564,1.005551963076144
2019-01-09 12:00:00,0.911226839262945,7.047000000000001,0.001,6946.48,6936.23,6963.97,27486612.0,7.013999999999999,27.744,-0.085,0.0010149083559347627,0.9095829986200867,0.9067035255297207,0.9057423907065687,0,0,0,0,1.0018072464473853,1.0049887461621831,1.006055196944131,0.0010246875849315024,long,0,0.9091280558613316,0.9073911212950716,0.9060206434996414,0,0,1.002308567410369,1.004227193630018,1.0057462220101232
2019-01-09 12:30:00,0.9122817593183513,8.045,0.0012,6953.49,6950.43,6964.26,21571843.0,8.05,13.829,-0.2152,0.001157692036660718,0.9100623647769408,0.9075492962176203,0.9063075482915312,0,0,0,0,1.0024387279677855,1.0052145521135374,1.0065918142666714,0.001169399089514092,long,0,0.910179290347005,0.9082803282083952,0.9068032829769802,0,0,1.00230995035115,1.0044055023385225,1.0060415268054452
2019-01-09 13:00:00,0.9138110657837664,11.677,0.0017,6961.55,6960.32,6974.19,26443545.0,11.668,13.869000000000002,0.2258,0.0016763532206953702,0.9108061817004793,0.9085479975520613,0.9069733491811586,0,0,0,0,1.0032991476602375,1.0057928345512681,1.0075390490897898,0.0013789432421010134,long,0,0.9113898821592588,0.9092859168584626,0.9076792558278284,0,0,1.0026565838308095,1.0049765962954071,1.0067554809879902
2019-01-09 13:30:00,0.9138032030255893,-0.059000000000000004,0.0,6973.27,6964.31,6975.32,24025699.0,-0.12,11.008,-0.0914,-8.604358681441049e-06,0.9122851665135618,0.9095459126106846,0.9076386258869074,0,0,0,0,1.0016639934175724,1.0046806767595544,1.0067918849670574,0.0013778676972658332,long,0,0.9121943224480356,0.910107241616122,0.9084447492275485,0,0,1.0017637476335481,1.0040610174718576,1.005898491683283
2019-01-09 14:00:00,0.9127758026238024,-7.8420000000000005,-0.0011,6973.19,6959.72,6974.74,21035707.0,-7.875,15.017000000000001,-0.1245,-0.0011243125416775523,0.9127797340028915,0.9104410876291293,0.9082354092325372,0,0,0,0,0.9999956929597114,1.0025643778893514,1.0049991371676446,0.0003991018642958699,long,0,0.9123881491732913,0.9105924345266093,0.9089861309020801,0,0,1.0004248777791145,1.0023977446049486,1.0041691194099533
2019-01-09 14:30:00,0.9107498319335441,-15.467,-0.0022,6965.28,6941.21,6985.22,27698602.0,-15.434000000000001,44.016999999999996,0.3167,-0.002219570988225783,0.9126843325370114,0.9111336655785482,0.9086971278654832,0,0,0,0,0.9978804275098161,0.9995787295986255,1.002258952961459,9.321059824612954e-05,long,0,0.9118420434267089,0.910621052236961,0.9092065935310132,0,0,0.9988021922206392,1.000141419634728,1.0016973462505783
2019-01-09 15:00:00,0.9129042276740258,16.442999999999998,0.0024,6949.99,6939.55,6971.72,23228314.0,16.296,32.174,-0.1614,0.0023655186802591377,0.9128088262081462,0.9114355954925429,0.909302472881128,0,0,0,0,1.0001045141799032,1.0016113395052222,1.0039610084656272,0.0008948523428285032,long,0,0.9121961048424814,0.9110361750436999,0.9096687977988898,0,0,1.0007762835510756,1.0020504703122641,1.0035567119406148
2019-01-09 15:30:00,0.9134768985612463,4.373,0.0006,6966.27,6964.03,6977.82,28575302.0,4.388999999999999,13.788,0.2302,0.0006273066438520214,0.9127419927636421,0.9117740872320603,0.9099459959559207,0,0,0,0,1.0008051626893806,1.0018675803063841,1.0038803430324634,0.0004361613811021542,long,0,0.9126230360820697,0.9114799429559811,0.9101448103941843,0,0,1.000935613550631,1.0021908936347945,1.0036610527566694
2019-01-09 16:00:00,0.9112779471910952,-16.778,-0.0024,6970.65,6940.67,6971.95,83020052.0,-16.768,31.276999999999997,1.9053,-0.0024072326006431277,0.9122369415967434,0.9122610540551521,0.9104429222727035,0,0,1,0,0.9989487441673107,0.998922340420336,1.0009171633915361,8.393761529917887e-06,exit,0,0.9121746731184116,0.9114432164532745,0.9102864524937981,0,0,0.9990169361705135,0.9998186730021181,1.0010892117471164
2019-01-09 16:30:00,0.9116972942938654,3.193,0.0005,6953.88,6953.88,6957.08,106722221.0,3.193,3.193,0.2855,0.00046017475136173047,0.9120212399307558,0.9124004869668234,0.9109678050630042,0,0,0,0,0.9996448047230622,0.9992292938429969,1.0008007848650706,-7.879589913245555e-05,exit,0,0.9120155468435629,0.9114894124242909,0.9104628077188065,0,0,0.9996510448195768,1.000228068331613,1.0013558890759655
2019-01-09 17:00:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,1320490.0,0.0,0.0,-0.9876,0.0,0.9122107324028199,0.9124475324699155,0.9114926878533051,0,0,0,0,0.9994371496730782,0.9991777739000298,1.000224474033952,-0.0002883400517193768,exit,0,0.9119094626603305,0.9115272091278499,0.9106171185406888,0,0,0.9997673361499659,1.0001865936247567,1.0011862018966957
2019-01-09 17:30:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,661530.0,0.0,0.0,-0.499,0.0,0.9119693457267879,0.912389085967467,0.9116135122372907,0,0,0,0,0.99970168796331,0.9992417799771595,1.000091905237746,-0.0002872645068841967,exit,0,0.9118387398715089,0.911558133703489,0.9107521405098359,0,0,0.9998448787362737,1.000152662331925,1.0010377727836033
2019-01-09 18:00:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,192917.0,0.0,0.0,-0.7084,0.0,0.9116134248733117,0.9121777088184769,0.911720533112477,0,0,0,0,1.0000920010810124,0.9994733323123695,0.9999745110285798,-0.00014672543917450265,exit,0,0.9117915913456278,0.9115834356290119,0.9108702847328395,0,0,0.99989658047666,1.0001249020774219,1.0009079334070805
2019-01-09 18:30:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,141765.0,0.0,0.0,-0.2652,0.0,0.9116972942938656,0.9119671179453046,0.9120731341347229,0,0,0,1,0.9999999999999998,0.9997041300655147,0.9995879279557839,0.00013072093435372023,exit,0,0.9117601589950404,0.9116041372044398,0.9109736609279677,0,0,0.9999310512742251,1.0001021902881126,1.0007943515789035
2019-01-09 19:00:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,84531.0,0.0,0.0,-0.4037,0.0,0.9116972942938656,0.911859267112311,0.9121660894091704,0,0,0,0,0.9999999999999998,0.9998223708150068,0.9994860638640835,-0.00016496890067867198,exit,0,0.9117392040946488,0.9116210748570626,0.9110641150987049,0,0,0.9999540331263642,1.0000836086822749,1.000694988623377
2019-01-09 19:30:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,148337.0,0.0,0.0,0.7548,0.0,0.9116972942938656,0.9119540133483433,0.9121974530778985,0,0,0,0,0.9999999999999998,0.9997184956141206,0.9994516989908868,-0.00024338223116017466,exit,0,0.9117252341610544,0.9116349329364812,0.9111432624980998,0,0,0.9999693549480236,1.0000684060637992,1.0006080622209141
2019-01-09 20:00:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,254764.0,0.0,0.0,0.7175,0.0,0.9116972942938656,0.9118333200103272,0.9121584887429328,0,0,0,0,0.9999999999999998,0.9998508217308177,0.9994943921974535,5.752184392021631e-05,exit,0,0.9117159208719915,0.9116462713650965,0.9112125164725705,0,0,0.9999795697566537,1.0000559679015553,1.0005320140060976
2019-01-09 20:30:00,0.9116972942938654,0.0,0.0,6957.08,6957.08,6957.08,11251.0,0.0,0.0,-0.9558,0.0,0.9116972942938656,0.9116553595835892,0.9120175706436061,1,0,0,0,0.9999999999999998,1.0000459984245529,0.9996488265576784,0.0,long,0,0.9117097120126162,0.9116555482612362,0.9112731137002323,0,0,0.999986379745014,1.0000457914534813,1.000465481300014
2019-01-10 10:00:00,0.9026538119306872,-69.00399999999999,-0.0099,6908.65,6877.08,6911.02,69575384.0,-20.576999999999998,33.938,6182.9289,-0.009919391468834693,0.90988859782123,0.9107929460575483,0.911274277903946,0,0,1,0,0.9920487124381305,0.9910636833957793,0.9905402070679674,-0.0012399239336043366,exit,0,0.9086910786519733,0.910018868928409,0.9101957009790391,0,0,0.9933560845229796,0.9919066985870364,0.9917139917929302
2019-01-10 10:30:00,0.909989765309773,55.978,0.0081,6888.44,6887.25,6945.32,36302728.0,55.61,58.068000000000005,-0.4782,0.008127095107918425,0.9095470920244116,0.9106221931591391,0.9110885420830107,0,0,0,0,1.0004866963890524,0.9993054991915231,0.9987939956189927,-0.00022403704511453348,exit,0,0.9091239742045732,0.9100135773613842,0.9101699590203809,0,0,1.0009523355777272,0.9999738333007292,0.9998020219094005
2019-01-10 11:00:00,0.9118388239410503,14.112,0.002,6944.01,6935.88,6960.53,30328670.0,14.155999999999999,24.65,-0.1646,0.002031955415067621,0.9095753979538486,0.9106363461238575,0.9111611415501778,0,0,0,0,1.0024884424010296,1.0013204808069778,1.000743756905304,2.9957381768919156e-05,exit,0,0.9100289241167323,0.910345440375869,0.9103785671354645,0,0,1.0019888376911477,1.0016404581150697,1.0016040105273794
2019-01-10 11:30:00,0.9106869298681285,-8.793,-0.0013,6958.15,6946.64,6965.82,27705667.0,-8.782,19.179000000000002,-0.0865,-0.0012632650010921953,0.9093733250687013,0.9105353096812838,0.9110133216964513,0,0,0,0,1.001444516529367,1.000166517635541,0.9996417266130477,-0.00012795074336760526,exit,0,0.9102482593671978,0.9104075293744616,0.9104171124770475,0,0,1.0004819240206355,1.0003068960708825,1.0002963667832945
2019-01-10 12:00:00,0.9125163316039634,13.96,0.002,6949.32,6949.32,6967.38,22486858.0,14.013,18.062,-0.1884,0.002008815187563684,0.9095371325307209,0.9106172134122936,0.9109492838992992,0,0,0,0,1.0032755112096998,1.0020855285444839,1.001720235947666,0.00012315115507785523,exit,0,0.9110042834461197,0.9107909479616437,0.910679514867912,1,1,1.0016597596579062,1.001894379436007,1.0020169738157751
2019-01-10 12:30:00,0.9122005108171896,-2.41,-0.0003,6963.3,6950.85,6968.55,21157674.0,-2.3819999999999997,17.709,-0.0591,-0.00034609877745284123,0.9114464723080214,0.9106675350646259,0.9110107881410389,1,0,0,0,1.0008272987301807,1.001683353906379,1.001305936978615,7.988880789625008e-05,long,0,0.9114030259031431,0.9110472321171974,0.9108696393615717,0,0,1.000875007972742,1.0012658824475127,1.001461099808476
2019-01-10 13:00:00,0.9135935294742042,10.635,0.0015,6960.93,6955.16,6979.62,22113446.0,10.623,24.456999999999997,0.0452,0.0015270969929261913,0.9121672251409076,0.9108571585826597,0.911137203819728,0,0,0,0,1.0015636434789423,1.003004171253155,1.002695889975932,0.000270775932012024,long,0,0.9121331937601636,0.9115101952730168,0.9112101256256508,0,0,1.0016010114794975,1.002285585188176,1.0026156467992682
2019-01-10 13:30:00,0.9099085168086114,-28.121,-0.004,6971.54,6933.66,6971.54,22670536.0,-28.107,37.882,0.0252,-0.004033536301109364,0.91178116371442,0.9106782808341343,0.9110179519873777,0,0,0,0,0.9979461662728589,0.9991547354958132,0.9987822027257025,-0.0002334161056266465,long,0,0.9113916347763129,0.9112189810067612,0.9110474245235209,0,0,0.9983726886322963,0.9985618559035041,0.9987498919548505
2019-01-10 14:00:00,0.9095638659085221,-2.634,-0.0004,6943.43,6920.07,6945.19,19458670.0,-2.6319999999999997,25.118000000000002,-0.1417,-0.0003787753315004361,0.9115565509224988,0.9104649379955999,0.9108757234283548,0,0,0,0,0.9978139754336031,0.9990103165432581,0.9985597842975823,0.0009591609115401356,long,0,0.9107823784870493,0.9109180509888996,0.9108619796966461,0,0,0.9986621254348911,0.9985133842952093,0.998574851275979
2019-01-10 14:30:00,0.9129841657154913,26.101,0.0038,6940.8,6940.8,6978.07,20967633.0,26.101,37.275,0.0775,0.003760373443983278,0.9116501177448045,0.9105936251377624,0.9109615148564632,0,0,0,0,1.0014633332950003,1.0026252551212043,1.0022203472112068,0.00041332070354824224,long,0,0.9115163075631967,0.9112937082119161,0.9111272529490018,1,0,1.0016103476592961,1.0018550084219193,1.0020380388803862
2019-01-10 15:00:00,0.9128714661816218,-0.858,-0.0001,6966.9,6956.26,6971.68,20162732.0,-0.858,15.425,-0.0384,-0.00012344084169435554,0.911784308817691,0.9116153905628559,0.9110397929823135,0,1,0,0,1.001192340505772,1.001377856968815,1.0020105303998987,0.00014389617145299516,long,0,0.9119680271026718,0.9115805732973171,0.9113452796030793,0,0,1.000990647755295,1.0014161039869853,1.001674652420658
2019-01-10 15:30:00,0.9145239558584756,12.604000000000001,0.0018,6966.04,6964.68,6979.56,24985130.0,12.604000000000001,14.882,0.2392,0.0018102106792381445,0.9119703940945453,0.9120688096177263,0.9112282370866208,0,0,1,0,1.0028000489713984,1.002691843219349,1.0036167873620685,0.0005280806314942876,exit,0,0.9128200033546064,0.9121157337629823,0.9117426141350039,0,0,1.001866690582598,1.0026402593512536,1.0030505777401997
2019-01-10 16:00:00,0.9158173795785824,9.871,0.0014,6978.65,6972.91,6991.37,72172993.0,9.871,18.463,1.8886,0.001414313656652899,0.9131521666485394,0.9124666651814796,0.9115029094389353,1,0,0,0,1.0029186952924012,1.0036721499260868,1.0047333586047498,0.00045376794013043953,long,0,0.9138191287625985,0.9127887602749095,0.9122519598154513,0,0,1.0021867027654474,1.0033179848782985,1.003908371722054
2019-01-10 16:30:00,0.9154963169530239,-2.449,-0.0004,6988.52,6986.07,6988.52,121644972.0,-2.449,2.449,0.6855,-0.0003505749429064675,0.9143386568574398,0.9129476038899691,0.9117561776162124,0,0,0,0,1.0012661174138289,1.0027917407879654,1.0041021266744692,0.00045320841944873624,long,0,0.9143781914927405,0.913281043307294,0.9126575044576478,0,0,1.0012228260370668,1.0024256209651605,1.003110490497816
2019-01-10 17:00:00,0.9154963169530239,0.0,0.0,6986.07,6986.07,6986.07,191503.0,0.0,0.0,-0.9984,0.0,0.9148410871049464,0.913245602424875,0.9120094457934897,0,0,0,0,1.000716222584789,1.0024645227112758,1.0038232840412091,0.00026232129533296233,long,0,0.9147508999795018,0.9136838203337903,0.9130123560195699,0,0,1.000814885203763,1.0019837241055352,1.0027206213772213
2019-01-10 17:30:00,0.9154963169530239,0.0,0.0,6986.07,6986.07,6986.07,65376.0,0.0,0.0,-0.6586,0.0,0.9153660572592267,0.9135751830384585,0.9128656127949789,0,0,0,0,1.0001423033908283,1.002102874454378,1.002881808802054,0.0007665133329716328,long,0,0.9149993723040093,0.9140133651736508,0.9133228511362517,0,0,1.0005431092786035,1.0016224618106009,1.0023797344105299
