Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-09-14,225.75,226.839996,222.520004,223.839996,1.9806410392,31999300,-0.0113512171517,1.97055396831,1.98272944374,1.97177502465,0,0,0,0,1.0051189011061441,0.99894670220943993,1.0044964635599398,-0.0023703955834,short,0,1.97860527144,1.97207207003,1.96021156504,0,0,1.00102889029,1.00434516025,1.01042207613
2018-09-17,222.149994,222.949997,217.270004,217.880005,1.92790433837,37195100,-0.0266260770045,1.96975761023,1.97410218728,1.9727896557,0,0,0,0,0.97875206997637454,0.97659804583249221,0.97724779364897196,-0.00488305332686,short,0,1.96170496042,1.96404157336,1.95617316171,0,0,0.982769772862,0.981600575323,0.985548915663
2018-09-18,217.789993,221.850006,217.119995,218.240005,1.93108971359,31571700,0.00165224755261,1.95982960122,1.96514753472,1.97296661842,0,0,0,1,0.98533551712251266,0.98266907673399273,0.97877465111056827,-0.00259935140904,short,0,1.95149987814,1.95805032613,1.95303773069,0,0,0.989541293455,0.986230888871,0.988762113116
2018-09-19,218.5,219.619995,215.300003,218.369995,1.93224004347,27123800,0.000595689503605,1.95505139927,1.95762634293,1.97218205334,0,0,0,0,0.98833209407355405,0.98703210162693966,0.97974730081098693,-0.0015163706082,short,0,1.94507993325,1.95335754746,1.95043801979,0,0,0.993398785539,0.989189125142,0.990669800251
2018-09-20,220.240005,222.279999,219.149994,220.029999,1.94692856582,26608800,0.00760181034818,1.94376074009,1.95490986014,1.97044186559,0,0,0,0,1.0016297405687815,0.99591730827359137,0.98806699138223175,0.00111144382781,short,0,1.94569614411,1.95218864171,1.94999933804,0,0,1.00063340914,0.997305549384,0.998425244481
2018-09-21,220.779999,221.360001,217.289993,217.660004,1.92595772711,96246700,-0.0107712419862,1.93282407767,1.95168902299,1.96609432172,0,0,0,0,0.99644750360855905,0.98681588328059633,0.97958562101420477,-0.0033953204333,short,0,1.93911667178,1.94741938451,1.94699413668,0,0,0.993213948982,0.988979437316,0.989195442776
2018-09-24,216.820007,221.259995,216.630005,220.789993,1.953653231,27693400,0.0143801203418,1.9379738562,1.95386573322,1.96205941025,0,0,0,0,1.0080906018166249,0.99989124011313657,0.99571563470166546,-4.54289665212e-05,short,0,1.94396219152,1.94855281115,1.94782652347,0,0,1.00498519957,1.00261754253,1.00299138936
2018-09-25,219.75,222.820007,219.699997,222.190002,1.96604123629,24554400,0.00634094377343,1.94496416074,1.95239688098,1.9584197434,0,0,0,0,1.0108367423821945,1.0069885152159106,1.003891654442993,-0.00227221557784,short,0,1.95132187311,1.95173252481,1.95010336257,0,0,1.00754327791,1.0073312871,1.00817283536
2018-09-26,221.0,223.75,219.759995,220.419998,1.95037941276,23984700,-0.00796617244763,1.9485920346,1.95182171694,1.95461490682,0,0,0,0,1.0009172664846444,0.99926104717455388,0.9978330800387315,-0.00184908498983,short,0,1.95100771966,1.95148650444,1.95013786884,0,0,0.99967795776,0.999432693144,1.00012385992
2018-09-27,223.820007,226.440002,223.539993,224.949997,1.99046292194,30181200,0.0205516469859,1.95729890582,1.95052982296,1.9557062087,1,0,0,0,1.0169437667505623,1.0204729497173601,1.0177719501482849,0.00404813050897,exit,0,1.96415945375,1.9585731258,1.95517850048,1,0,1.01339171733,1.01628215752,1.01804664968
2018-09-28,224.789993,225.839996,224.020004,225.740005,1.99745333528,22929400,0.00351195355366,1.97159802746,1.95221105256,1.95832535781,0,0,0,0,1.0131138839969676,1.023174893233191,1.0199803251832154,0.0042805937591,exit,0,1.97525741426,1.9656422548,1.96046285483,0,0,1.01123697643,1.01618355548,1.01886823836
2018-10-01,227.949997,229.419998,226.350006,227.259995,2.01090294207,23600800,0.00673337722401,1.98304796967,1.96051091293,1.96359314537,0,0,0,0,1.0140465449281886,1.0257035188139267,1.0240934823049439,0.00504780472415,exit,0,1.98713925686,1.97387147066,1.96676786574,0,0,1.01195874176,1.01876083218,1.02244040952
2018-10-02,227.25,230.0,226.630005,229.279999,2.02877684857,24788200,0.00888849786124,1.99559509212,1.97027962643,1.9667962847,0,1,0,0,1.0166274995242377,1.029689807148656,1.031513463980001,0.00520864066328,exit,0,2.0010184541,1.98385426665,1.97451898859,0,0,1.01387213317,1.02264409371,1.02747902669
2018-10-03,230.050003,233.470001,229.779999,232.070007,2.05346413078,28654800,0.0121685547767,2.01621203573,1.98240203516,1.97328515653,0,0,0,0,1.0184762784830224,1.0358464601817381,1.0406322289415308,0.00807611525864,exit,0,2.01850034633,1.99651060558,1.98438713136,0,0,1.01732166384,1.02852653276,1.03481024359
2018-10-04,230.779999,232.350006,226.729996,227.990005,2.01736242089,32042000,-0.0175808816676,2.02159193552,1.98944542067,1.97421719381,0,0,0,0,0.99790782968917868,1.0140325539615986,1.0218543467326615,0.00408099000746,exit,0,2.01812103785,2.00030184473,1.98850904255,0,0,0.999624097393,1.00852900086,1.01451005639
2018-10-05,227.960007,228.410004,220.580002,224.289993,1.98462297225,33580500,-0.0162288383604,2.01902586291,1.99531194518,1.97448265601,0,0,0,0,0.98296064884703316,0.99464295647455014,1.0051356826062581,0.00125976724073,exit,0,2.00695501598,1.99745114064,1.98802328377,0,0,0.9888726735,0.993577731073,0.998289601763
2018-10-08,222.210007,224.800003,220.199997,223.770004,1.98002179543,29663900,-0.00231841356126,2.01284963358,1.99794880163,1.97795715315,0,0,0,0,0.98369086413468032,0.99102729450391469,1.0010438255849494,0.00196573710152,exit,0,1.9979772758,1.99428216878,1.98702309772,0,0,0.991013170879,0.992849370277,0.99647648671
2018-10-09,223.639999,227.270004,222.25,226.869995,2.00745196137,26891000,0.0138534666631,2.00858465614,2.00208987413,1.98304796967,0,0,0,0,0.99943607317144489,1.002678245019704,1.0123063042713418,0.00112846456118,exit,0,2.00113550432,1.99667667653,1.98957670568,0,0,1.00315643645,1.00539660976,1.00898445164
2018-10-10,225.460007,226.350006,216.050003,216.360001,1.91445472266,41990600,-0.0463260095386,1.98078277452,1.99849740512,1.98186228161,0,0,1,0,0.96651422219823302,0.95794706450444644,0.96598776838194256,-0.00510128082536,short,0,1.97224191043,1.98172723037,1.9801864578,0,0,0.970699746583,0.96605359876,0.966805279934
2018-10-11,214.520004,219.5,212.320007,214.449997,1.89755399248,53124400,-0.00882796024049,1.95682108884,1.98920651218,1.97857064339,0,0,0,0,0.96971256253726279,0.95392508563969425,0.95905293997001995,-0.00704644800842,short,0,1.94734593778,1.9664230053,1.96985739964,0,0,0.974430868017,0.964977518759,0.963295105947
2018-10-12,220.419998,222.880005,216.839996,222.110001,1.96533340684,40337900,0.0357193600928,1.95296317576,1.98599451933,1.98119568871,0,0,0,0,1.0063340831176089,0.98959659138255518,0.99199358147154781,-0.00369259022948,short,0,1.9533417608,1.96622489649,1.96929190054,0,0,1.00613904145,0.99954659833,0.997989889818
2018-10-15,221.160004,221.830002,217.270004,217.360001,1.92330316156,30791000,-0.0213858092141,1.94161944898,1.97723454128,1.97917235074,0,0,0,1,0.99056648951773696,0.9727238329090222,0.97177143811283118,-0.00788688572833,short,0,1.94332889439,1.95842094468,1.96354330816,0,0,0.989695139671,0.982068317222,0.979506361565
2018-10-16,218.929993,222.990005,216.759995,222.149994,1.9656871878,29184000,0.0220371011154,1.93326649427,1.97092557521,1.97914874751,0,0,0,0,1.0167699040103866,0.99734216884263294,0.99319830824947264,-0.00293463788046,short,0,1.95078165886,1.95974207979,1.96381129312,0,0,1.00764079818,1.00303361757,1.00095523164
2018-10-17,222.300003,222.639999,219.339996,221.190002,1.95719279739,22885400,-0.00432133376173,1.94181410921,1.96129844187,1.97960297315,0,0,0,0,1.0079197530317827,0.99790667020078194,0.98867945943477986,-0.00144619980562,short,0,1.95291870504,1.9592785739,1.96298398115,0,0,1.00218856645,0.998935436472,0.9970498059
2018-10-18,217.860001,219.740005,213.0,216.020004,1.9114460997,32581300,-0.0233736286779,1.94459253066,1.95070680975,1.974335185,0,0,0,0,0.98295456223423838,0.97987359768504334,0.96814670285688287,-0.0040781016952,short,0,1.93909450326,1.95058176041,1.95654174597,0,0,0.985741590462,0.979936416145,0.976951349815
2018-10-19,218.059998,221.259995,217.429993,219.309998,1.9405576727,33078700,0.0152301302164,1.93963738383,1.94630027979,1.97054214083,0,0,0,0,1.0004744643894705,0.99704947527566767,0.98478364531530238,-0.00390601875104,short,0,1.9395822264,1.94875919901,1.95454373681,0,0,1.00050291567,0.995791411111,0.992844333001
2018-10-22,219.789993,223.360001,218.940002,220.649994,1.95241445812,28792100,0.00610998868359,1.94545964314,1.94353954606,1.96664290857,1,0,0,0,1.0035748955264627,1.0045663655639212,0.99276510728489209,0.00264848102674,exit,0,1.94385963697,1.94942379157,1.95427757697,0,0,1.00440094592,1.00153412847,0.999046645737
2018-10-23,215.830002,223.25,214.699997,222.729996,1.97081929913,38767800,0.0094267080108,1.94648606541,1.93987627984,1.96277907194,0,0,0,0,1.0125011086157774,1.0159510271936285,1.0040963485420431,0.00493031455815,exit,0,1.95284619103,1.95331388386,1.95634529224,0,0,1.00920354516,1.00896190593,1.00739849297
2018-10-24,222.600006,224.229996,214.539993,215.089996,1.90321704724,40925500,-0.0343015982838,1.93569091538,1.93875251229,1.9527625997,0,0,1,0,0.9832236294145541,0.98167096376174556,0.97462796938533769,-0.00382230523892,short,0,1.9363031431,1.94420536811,1.94970426162,0,0,0.982912750013,0.978917699982,0.976156786804
2018-10-25,217.710007,221.380005,216.75,219.800003,1.94489337779,29855800,0.021897833783,1.94238037099,1.94348645083,1.94793133016,0,0,0,0,1.0012937768710244,1.0007239191027271,0.99844042121884657,0.00158815013573,short,0,1.93916655466,1.94433046078,1.94910290114,0,0,1.00295323943,1.00028951715,0.997840276496
2018-10-26,215.899994,220.190002,212.669998,216.300003,1.91392364547,47258400,-0.0159236144671,1.93705356555,1.93834547469,1.94321804171,0,0,0,0,0.98805922536463453,0.98740068293205385,0.98492480225254153,-0.00315693931208,short,0,1.9307522516,1.9388019489,1.94470549418,0,0,0.991283912207,0.987168207949,0.984171459994
2018-10-29,219.190002,219.690002,206.089996,212.240005,1.87799908912,45935500,-0.0187701094712,1.92217049175,1.93381506745,1.93641652796,0,0,0,0,0.97702003915966318,0.97113685829428809,0.96983219364600448,-0.00496303627577,short,0,1.9131678641,1.92774688349,1.93636719355,0,0,0.981617517394,0.97419381414,0.969856902853
2018-10-30,211.149994,215.179993,209.270004,213.300003,1.88737833769,36660000,0.00499427748485,1.90548229946,1.92598418243,1.92841161971,0,0,0,0,0.99049901341065028,0.9799552638606277,0.97872172019503556,-0.00141704800543,short,0,1.9045713553,1.92040714789,1.93024358657,0,0,0.990972762683,0.982801141812,0.97779282927
2018-10-31,216.880005,220.449997,216.619995,218.860001,1.93657574856,38358900,0.0260665336109,1.91215403973,1.92392247755,1.92988635477,0,0,0,0,1.0127718313118177,1.0065768091806748,1.003466211248923,-6.24975811124e-05,short,0,1.91523948639,1.92334689347,1.93103510682,0,0,1.01114025809,1.00687803908,1.00286925998
2018-11-01,219.050003,222.360001,216.809998,222.220001,1.96630657425,58323200,0.0153522658245,1.91643667902,1.92940852501,1.93446986022,0,0,0,0,1.0260221982674467,1.0191240210464796,1.0164575911349547,0.0010927870615,short,0,1.93226184901,1.93115774452,1.93544404024,1,0,1.01761910543,1.01820091074,1.01594597072
2018-11-02,209.550003,213.649994,205.429993,207.479996,1.83588012439,91328700,-0.0663306788299,1.9008279748,1.91894077017,1.92583964139,0,0,0,0,0.96583181051917677,0.95671536762459952,0.9532881580212863,-0.0083768862936,short,0,1.90013460747,1.91383454086,1.92299855076,0,0,0.966184246723,0.959267943595,0.954696572007
2018-11-05,204.300003,204.389999,198.169998,201.589996,1.78376266732,66163700,-0.028388268042,1.88198069044,1.9020755911,1.91653694178,0,0,0,0,0.94781135448571652,0.93779799061298041,0.93072177657548838,-0.00763772001338,short,0,1.86134396075,1.89018510931,1.90559406533,0,0,0.958319743656,0.943697344002,0.936066447611
2018-11-06,201.919998,204.720001,201.690002,203.770004,1.80305250917,31882900,0.0108141302666,1.86511552474,1.8852989121,1.90569462987,0,0,0,0,0.9667243048794063,0.95637487382000852,0.94613926119790925,-0.00902318295293,short,0,1.84191347689,1.87434281837,1.89277637081,0,0,0.978901849513,0.961965170672,0.95259669181
2018-11-07,205.970001,210.059998,204.130005,209.949997,1.85773582126,33424400,0.0303281861215,1.84934753928,1.8807507895,1.89906416479,0,0,0,0,1.0045358061706877,0.98776288258253997,0.97823752124790164,-0.00324170787936,short,0,1.84718759168,1.87132336435,1.88839630212,0,0,1.00571042683,0.992739072598,0.983763746611
2018-11-08,209.979996,210.119995,206.75,208.490005,1.8512541648,25362600,-0.00348900870551,1.82633705739,1.8713868682,1.89505136913,0,0,0,0,1.0136432140577449,0.98924182714955988,0.97688864532009145,-0.00133157028364,short,0,1.84854311606,1.86767441898,1.88375353495,0,0,1.0014665867,0.991208181679,0.982747546563
2018-11-09,205.550003,206.009995,202.25,204.470001,1.81555916079,34365800,-0.0192815252993,1.82227286467,1.86155041974,1.88671813501,0,0,0,0,0.99631575270132133,0.97529411051286208,0.9622842581011718,-0.00436604563165,short,0,1.8375484643,1.85819891749,1.87522923818,0,0,0.988033347725,0.977053179669,0.968179849067
2018-11-12,199.0,199.850006,193.789993,194.169998,1.72410181854,51135500,-0.0503742010859,1.81034069491,1.84616069268,1.87149729237,0,0,0,0,0.95236317859171682,0.93388502169940668,0.92124195187056523,-0.0139211374688,short,0,1.79973291571,1.83381762677,1.85633831073,0,0,0.957976488338,0.940170818173,0.928764874688
2018-11-13,191.630005,197.179993,191.449997,192.229996,1.70687587883,46882900,-0.00999125430283,1.79110536884,1.82811044679,1.85390106435,0,0,0,0,0.95297345902641362,0.93368312720074087,0.92069415766197793,-0.0170890774847,short,0,1.76878057009,1.81073730896,1.83765550674,0,0,0.965001486163,0.942641359616,0.928833436173
2018-11-14,193.899994,194.479996,185.929993,186.800003,1.65866115917,60801000,-0.0282473495914,1.75129043643,1.80031898785,1.83759733848,0,0,0,0,0.94710798658507023,0.92131515046067169,0.90262492464484256,-0.0123286613298,short,0,1.73207409978,1.78308709991,1.81528121329,0,0,0.957615588952,0.930218809419,0.913721327044
2018-11-15,188.389999,191.970001,186.899994,191.410004,1.69959495365,46478800,0.0246788165611,1.7209585942,1.77364782579,1.8212441102,0,0,0,0,0.98758619724222418,0.95824826605273739,0.93320546330659293,-0.00569527575445,short,0,1.72124771774,1.76790670968,1.80082043084,0,0,0.987420309197,0.961360090069,0.943789244362
2018-11-16,190.5,194.970001,189.460007,193.529999,1.71841916329,36928300,0.0110757034153,1.7015305947,1.76190172968,1.80821047806,0,0,0,0,1.0099255156760081,0.97532066308625032,0.95034244306286231,-0.00566257911086,short,0,1.72030486626,1.75890897397,1.7905202724,0,0,0.998903855355,0.976980155718,0.959731754943
2018-11-19,190.0,190.699997,184.990005,185.860001,1.6503145394,41925300,-0.0396321371102,1.68677313887,1.74855691689,1.79303150807,0,0,0,0,0.9783855939889593,0.94381516749833283,0.92040465098566748,-0.0144076195148,short,0,1.6969747573,1.73916453132,1.77299455577,0,0,0.972503882155,0.948912256243,0.930806320879
2018-11-20,178.369995,181.470001,175.509995,176.979996,1.57146589977,67825200,-0.0477779464141,1.65969114305,1.72539825595,1.77197067888,0,0,0,0,0.94684237265581273,0.91078444895073862,0.88684644644323107,-0.0199437367284,short,0,1.65513847146,1.70867387104,1.74780347377,0,0,0.949446784584,0.91969914587,0.899109037915
2018-11-21,179.729996,180.270004,176.550003,176.779999,1.5696900661,31124200,-0.00113004912714,1.64189692444,1.69659368043,1.74751163338,0,0,0,0,0.95602229514661297,0.92520093891669408,0.89824298511816902,-0.0176748022069,short,0,1.62665566967,1.68340408832,1.72553929781,0,0,0.964979924987,0.932449954818,0.90968085635
2018-11-23,174.940002,176.600006,172.100006,172.289993,1.52982182354,23624000,-0.0253987990516,1.60794229842,1.66445044631,1.71841265,0,0,0,0,0.95141587172751529,0.91911527130756354,0.89025288747403231,-0.0145528769526,short,0,1.59437772096,1.65548004018,1.70107461353,0,0,0.959510286318,0.92409560152,0.89932670288
2018-11-26,174.240005,174.949997,170.259995,174.619995,1.55051072005,44998500,0.0135237294936,1.57436060977,1.63794560223,1.69938802305,0,0,0,0,0.98485106298349034,0.94661917827832309,0.91239357876124083,-0.011613503978,short,0,1.57975538732,1.63639470925,1.68225412684,0,0,0.9814878509,0.947516336546,0.921686382164
2018-11-27,171.509995,174.770004,170.880005,174.240005,1.54713661646,41387400,-0.00217612399874,1.55372502518,1.62024908202,1.68361295299,0,0,0,0,0.99575960442588052,0.95487578646152516,0.91893841379423147,-0.00835460077896,short,0,1.5688824637,1.6201659651,1.66536443804,0,0,0.986139275731,0.954924773007,0.929007838236
2018-11-28,176.729996,181.289993,174.929993,180.940002,1.6066281947,46062500,0.0384526987498,1.56075748417,1.61022431361,1.67051799869,0,0,0,0,1.0293900307997297,0.99776669692420039,0.96175449528821833,-0.00663286550538,short,0,1.58146437403,1.6177045523,1.65802240763,0,0,1.01591172149,0.993153040468,0.969002703045
2018-11-29,182.660004,182.800003,177.699997,179.550003,1.59428591796,41770000,-0.00768209893275,1.56567665454,1.60378678949,1.6529546718,0,0,0,0,1.0182727789517589,0.9940759759381208,0.9645067376352876,-0.00897759079889,short,0,1.58573822201,1.61344661879,1.65005534642,0,0,1.00539035752,0.988124366432,0.966201480102
2018-11-30,180.289993,180.330002,177.029999,178.580002,1.58567301498,39531500,-0.00540235780722,1.57684689283,1.59239459562,1.63524926181,0,0,0,0,1.0055973234896467,0.99577894784478138,0.96968275847070651,-0.00469886838602,short,0,1.58571648633,1.60839687264,1.64200755499,0,0,0.999972585673,0.985871734742,0.965691668206
2018-12-03,184.460007,184.940002,181.210007,184.820007,1.64108007413,40802500,0.0349422980767,1.59496076365,1.58466068671,1.6236173227,1,0,0,0,1.028915639513297,1.0356034499318036,1.0107554601552293,0.00564116217532,exit,0,1.6041710156,1.61433927291,1.64189161988,0,0,1.0230081819,1.01656454852,0.999505725137
2018-12-04,180.949997,182.389999,176.270004,176.690002,1.5688910649,41344300,-0.0439887183842,1.59931165333,1.57651833926,1.61326993913,0,0,0,0,0.98097894905524419,0.99516195012199538,0.97249135240642415,0.000283828518182,exit,0,1.59241103203,1.60607596236,1.63276655051,0,0,0.985229964714,0.976847360688,0.960878984452
2018-12-06,171.759995,174.779999,170.419998,174.720001,1.55139870822,43098400,-0.0111495036631,1.58826575604,1.5745116201,1.60290479442,0,0,0,0,0.9767878595414845,0.98532058348457396,0.96786703341570013,0.00206499044174,exit,0,1.57874025743,1.59613464343,1.62259557022,0,0,0.982681413819,0.97197232991,0.95612162186
2018-12-07,173.490005,174.490005,168.300003,168.490005,1.49608049338,42281600,-0.0356569942673,1.56862467112,1.56715066283,1.59206608337,0,0,0,0,0.95375300473126101,0.95465007217300712,0.93971004659143476,-0.00408260002837,exit,0,1.55118700275,1.57794297978,1.60678118562,0,0,0.96447461894,0.94812075756,0.931104064928
2018-12-10,165.0,170.089996,163.330002,169.600006,1.50593652094,62026000,0.00658789925238,1.55267737231,1.56476213257,1.57915552119,0,0,1,0,0.96989661071573763,0.96240603577645045,0.95363407893486085,-0.00298709712198,short,0,1.53610350881,1.56485089636,1.59417560253,0,0,0.980361357359,0.962351444759,0.944649082918
2018-12-11,171.660004,171.789993,167.0,168.630005,1.4973234842,47281700,-0.00571938897651,1.52392605433,1.55944340899,1.56441580925,0,0,0,0,0.98254339831706139,0.96016532281650779,0.95711349588347161,-0.00850860808776,short,0,1.52317683394,1.55257318506,1.58206908774,0,0,0.983026691871,0.964414108537,0.946433689784
2018-12-12,170.399994,171.919998,169.020004,169.100006,1.50149686543,35627700,0.0027872275236,1.51044721444,1.55487943388,1.55449463098,0,1,0,0,0.99407437153791001,0.96566771204912738,0.96590675548452443,-0.00719994228072,short,0,1.51595017777,1.54328658149,1.57199755995,0,0,0.990465839477,0.972921609921,0.955152160336
2018-12-13,170.490005,172.570007,169.550003,170.949997,1.51792352751,31898600,0.0109401907207,1.50375217829,1.54600896717,1.5509251395,0,0,0,1,1.0094239924756609,0.98183358553808076,0.97872133789482774,-0.00515712371473,short,0,1.51660796102,1.53867511713,1.5652383059,0,0,1.00086744005,0.986513339047,0.969771517722
2018-12-14,169.0,169.080002,165.279999,165.479996,1.46935352875,40703700,-0.0319976585589,1.49840678537,1.53351572824,1.54423603701,0,0,0,0,0.98061056790645029,0.95816006428318135,0.95150837924950749,-0.0135246182942,short,0,1.5008564836,1.52607119197,1.55325270875,0,0,0.979010015157,0.962834195735,0.945984848746
2018-12-17,165.449997,168.350006,162.729996,163.940002,1.45567940797,44287900,-0.00930621563328,1.48835536277,1.52051636754,1.53929320931,0,0,0,0,0.97804559608730923,0.95735859149324165,0.94568039355564015,-0.00918930545031,short,0,1.48579745839,1.51327268579,1.54105604616,0,0,0.97972937008,0.961941242742,0.944598615738
2018-12-18,165.380005,167.529999,164.389999,166.070007,1.4745924619,33841500,0.0129925956399,1.48380915831,1.50386760632,1.5342319921,0,0,0,0,0.99378848933574593,0.98053342974122981,0.96112743672381462,-0.00617154303744,short,0,1.48206245956,1.50623991781,1.53274809813,0,0,0.994959728176,0.978989100254,0.962057929615
2018-12-19,166.0,167.449997,159.089996,160.889999,1.4285974407,49047300,-0.0311916833934,1.46922927337,1.4898382439,1.52632938038,0,0,0,0,0.97234479777512661,0.95889432731718682,0.93596929932831774,-0.00561337917819,short,0,1.46424078661,1.49212310379,1.51972926595,0,0,0.975657455908,0.95742599057,0.940034171026
2018-12-20,160.399994,162.110001,155.300003,156.830002,1.39254729135,64773000,-0.0252346450574,1.44415402614,1.47395310221,1.51205732016,0,0,0,0,0.9642650757116682,0.94477041994040312,0.92096197200260077,-0.00959119721691,short,0,1.44034295485,1.47401841062,1.50383151912,0,0,0.966816470104,0.944728560593,0.925999537611
2018-12-21,156.860001,158.160004,149.630005,150.729996,1.33838322304,95744600,-0.0388956760402,1.41795996499,1.45818337518,1.49499714049,0,0,0,0,0.94387941555418942,0.91784287615477167,0.89524132641090326,-0.0137382330999,short,0,1.40635637758,1.44935746742,1.48315048211,0,0,0.951667190743,0.923432109138,0.902392062828
2018-12-24,148.149994,151.550003,146.589996,146.830002,1.30375390471,37169200,-0.0258739931393,1.38757486434,1.43796511356,1.47620253314,0,0,0,0,0.93959175696584352,0.90666587973140866,0.88318091551480393,-0.0173208856827,short,0,1.37215555329,1.42288409238,1.46072590994,0,0,0.950150222823,0.916275550261,0.892538357701
2018-12-26,148.300003,157.229996,146.720001,157.169998,1.39556625853,58582500,0.0704215369849,1.37176962366,1.42778939099,1.45983494544,0,0,0,0,1.0173473989010198,0.97743145265912212,0.95597537440021785,-0.00988571739971,short,0,1.3799591217,1.4179172135,1.45258095351,0,0,1.01130985446,0.984236770129,0.960749385536
2018-12-27,155.839996,156.770004,150.070007,156.149994,1.38650922324,53117100,-0.00648986404433,1.36335198017,1.41629062677,1.44767615599,0,0,0,0,1.0169855205457177,0.9789722512002822,0.95774819354725427,-0.00669724308539,short,0,1.38214248888,1.41220666982,1.44432198723,0,0,1.00315939521,0.981803338617,0.959972385317
2018-12-28,157.5,158.520004,154.550003,156.229996,1.38721963875,42291400,0.000512377051471,1.36228644965,1.40322023789,1.43673088469,0,0,0,0,1.0183024569498773,0.98859722892259483,0.96553895620200847,-0.0054699189998,short,0,1.38383487217,1.40766357326,1.43718419367,0,0,1.00244593242,0.985476689958,0.965234411054
2018-12-31,158.529999,159.360001,156.479996,157.740005,1.40062748525,35003500,0.00966526577495,1.37473530209,1.39634763354,1.43036735082,0,0,0,0,1.0188343044027117,1.0030650330911746,0.97920823237877597,-0.00588583523291,short,0,1.38943240986,1.40638428453,1.43261460511,0,0,1.00805730117,0.995906666943,0.977672208734
2019-01-02,154.889999,158.850006,154.229996,157.919998,1.40222574625,37039700,0.00114110355484,1.3944296704,1.39100226737,1.42345329917,1,0,0,0,1.0055908705989134,1.0080686273069261,0.9850872853117506,-0.00184423686438,exit,0,1.39369685533,1.40562818666,1.42881599776,0,0,1.00611961697,0.997579416489,0.981390009946
2019-01-03,143.979996,145.720001,142.0,142.190002,1.26255368434,91312200,-0.0996074007919,1.36782715557,1.36979838961,1.40780197918,0,0,1,0,0.9230359838991159,0.92170767166479828,0.89682618934545055,-0.0111408313312,short,0,1.349982465,1.37961464078,1.40803320858,0,0,0.935237099057,0.91514952583,0.896678911157
2019-01-04,144.529999,148.550003,143.800003,148.259995,1.31645119302,58607100,0.0426892807352,1.35381554952,1.35858376485,1.39546560102,0,0,0,0,0.97240070368668086,0.9689878733128755,0.94337774578878308,-0.000942711734274,short,0,1.33880537434,1.36813037755,1.39658545663,0,0,0.983302889464,0.96222641834,0.942621295935
2019-01-07,148.699997,148.830002,145.899994,147.929993,1.31352108797,54777800,-0.00222576048262,1.33907583937,1.35068114451,1.38183877172,0,0,0,0,0.98091612839175413,0.97248791346020524,0.95056030765472566,0.00201331734781,short,0,1.33037727888,1.35820141581,1.38620241055,0,0,0.987329766393,0.967103312279,0.947568030452
2019-01-08,149.559998,151.820007,148.520004,150.75,1.33856078679,41025300,0.0190630352575,1.32666249967,1.35069890088,1.37311925559,0,0,0,0,1.0089685862943165,0.9910134567439105,0.97483214319433187,-0.00440649536811,short,0,1.33310511485,1.35463039235,1.38024720758,0,0,1.00409245443,0.988137276664,0.969797858987
2019-01-09,151.289993,154.529999,149.630005,153.309998,1.36129195177,45099100,0.0169817950777,1.31847574078,1.35645270559,1.36682675851,0,0,0,0,1.0324740225888485,1.0035675745682839,0.99595061575547728,-0.00147253797786,short,0,1.34250072716,1.35584158497,1.3778778006,0,0,1.01399718021,1.00401991416,0.987962757778
2019-01-10,152.5,153.970001,150.860001,153.800003,1.36564289674,35780700,0.00319618798141,1.33909358326,1.35346036941,1.35956345416,0,0,0,0,1.0198263316444021,1.0090010225676054,1.0044716137081395,-0.00113706161162,short,0,1.35021478368,1.35762364166,1.37634843762,0,0,1.01142641396,1.00590683223,0.992221780047
2019-01-11,152.880005,153.699997,151.509995,152.289993,1.35223491648,27023200,-0.00981807197922,1.34625032795,1.35003293874,1.35447261921,0,0,0,0,1.0044453757290968,1.001631054831446,0.99834791586039784,-0.00357247883089,short,0,1.35088816128,1.35664387344,1.37333424748,0,0,1.00099694056,0.996750099972,0.984636419696
2019-01-14,150.850006,151.270004,149.220001,150.0,1.33190129906,32439200,-0.0150370450976,1.34992637017,1.34450110477,1.35042955306,1,0,0,0,0.98664736721622104,0.99062863863725115,0.9862797330237123,-0.00559474741244,exit,0,1.34455920721,1.35214522356,1.36815512893,0,0,0.990585830598,0.985028291235,0.973501667246
2019-01-15,150.270004,153.389999,150.050003,153.070007,1.35916097277,28710900,0.0204667370798,1.35404640736,1.34035445352,1.35181473638,0,0,0,0,1.0037772452807729,1.0140310044090204,1.0054343514614443,0.00941451982152,exit,0,1.34942646239,1.35342081432,1.36703085941,0,0,1.00721381316,1.00424122223,0.994243080478
2019-01-16,153.080002,155.880005,153.0,154.940002,1.37576535018,30569700,0.0122166378757,1.35694108705,1.33770841391,1.35661549941,0,0,0,0,1.0138725721529964,1.0284493510519599,1.0141159015091057,0.00560543946409,exit,0,1.35820609166,1.35748345721,1.36812267075,1,0,1.01292827255,1.0134674886,1.00558625304
